"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.2","1019.6","1024.5","2019-01-01 09:12","1014.6","2019-01-14 14:50","21.9","28.8","2019-01-31 13:13","14.6","2019-01-23 06:11","16.3","2.3","360","10.3","360","2019-01-25 16:49","2.5","4.7","4","0.6","2019-01-19 23:39","0.6","2019-01-19 23:05","1.0","2019-01-16 00:00","71","92.3","154.5","353.30","...","...","...","5.2"
"02","1017.4","1017.8","1023.9","2019-02-12 08:45","1012.2","2019-02-28 15:31","23.8","31.3","2019-02-07 12:50","18.7","2019-02-25 04:00","18.2","2.4","20","12.2","310","2019-02-22 14:51","12.5","8.8","3","1.5","2019-02-04 20:22","4.0","2019-02-04 19:55","6.0","2019-02-04 00:00","71","111.3","221.1","446.40","...","...","...","3.5"
"03","1014.7","1015.1","1020.1","2019-03-17 08:54","1008.7","2019-03-03 14:16","24.1","31.5","2019-03-05 11:32","17.4","2019-03-08 06:12","18.8","2.2","360","13.2","160","2019-03-05 13:26","44.0","18.8","7","10.0","2019-03-10 02:10","10.5","2019-03-10 02:05","21.0","2019-03-10 00:00","73","125.1","206.1","482.93","...","...","...","4.3"
"04","1012.0","1012.3","1019.5","2019-04-02 08:02","1006.2","2019-04-30 15:59","26.9","33.3","2019-04-20 11:48","21.0","2019-04-02 02:49","21.8","2.2","350","15.0","290","2019-04-19 15:10","63.2","9.5","4","8.5","2019-04-19 15:32","20.5","2019-04-19 05:35","49.5","2019-04-19 00:00","74","150.3","237.5","568.26","...","...","...","3.9"
"05","1009.3","1009.7","1014.2","2019-05-04 08:31","1005.0","2019-05-18 03:29","27.5","33.0","2019-05-26 16:13","22.2","2019-05-02 20:59","23.5","1.7","290","11.4","360","2019-05-20 16:22","196.3","35.4","14","13.0","2019-05-20 17:50","35.5","2019-05-20 17:47","63.5","2019-05-20 00:00","79","119.2","143.4","467.48","...","...","...","7.0"
"06","1006.8","1007.2","1012.2","2019-06-06 10:12","999.9","2019-06-14 15:33","29.5","34.3","2019-06-18 11:16","24.4","2019-06-12 04:12","25.4","1.8","160","14.7","150","2019-06-13 22:25","357.5","37.0","17","21.0","2019-06-10 15:27","55.5","2019-06-11 04:09","66.5","2019-06-11 00:00","79","137.2","201.1","523.68","...","...","...","6.6"
"07","1006.0","1006.3","1011.9","2019-07-11 11:08","994.4","2019-07-17 17:03","29.3","35.2","2019-07-31 13:14","23.7","2019-07-19 16:55","25.5","2.0","60","14.8","190","2019-07-02 21:39","500.0","70.6","18","20.0","2019-07-21 09:21","43.5","2019-07-19 16:27","85.5","2019-07-03 00:00","81","132.8","170.2","468.11","...","...","...","6.7"
"08","1003.2","1003.6","1011.2","2019-08-26 21:26","984.5","2019-08-24 14:37","28.8","33.2","2019-08-11 13:55","25.0","2019-08-17 09:03","25.7","2.3","360","22.3","160","2019-08-24 17:44","726.2","116.8","21","17.5","2019-08-02 17:38","55.5","2019-08-02 17:03","104.0","2019-08-18 00:00","84","111.1","129.6","374.89","...","...","...","7.3"
"09","1007.8","1008.1","1017.0","2019-09-24 21:08","997.7","2019-09-30 15:06","28.7","32.8","2019-09-20 12:37","24.5","2019-09-24 05:52","23.9","2.0","290","18.5","340","2019-09-21 10:01","247.0","28.5","8","23.0","2019-09-04 06:49","75.0","2019-09-04 06:44","130.5","2019-09-04 00:00","76","137.3","198.9","492.14","...","...","...","5.4"
"10","1013.3","1013.7","1017.7","2019-10-15 09:05","1002.1","2019-10-01 00:01","27.7","31.9","2019-10-03 10:48","23.3","2019-10-29 05:43","22.1","1.9","290","19.1","330","2019-10-01 00:52","52.5","4.7","3","8.0","2019-10-12 23:01","30.5","2019-10-12 22:54","33.0","2019-10-12 00:00","72","135.8","232.7","475.91","...","...","...","3.9"
"11","1014.5","1014.9","1021.1","2019-11-29 09:11","1007.6","2019-11-06 15:07","25.1","31.8","2019-11-18 13:38","19.4","2019-11-30 06:19","19.1","2.0","360","8.7","320","2019-11-17 14:24","2.0","2.7","1","0.5","2019-11-04 14:59","1.5","2019-11-04 15:07","2.0","2019-11-04 00:00","70","114.9","215.2","378.60","...","...","...","3.8"
"12","1017.8","1018.2","1024.2","2019-12-31 22:15","1011.1","2019-12-26 14:44","21.8","29.6","2019-12-17 13:06","14.6","2019-12-08 06:23","16.1","2.3","360","10.4","10","2019-12-30 18:08","22.3","20.5","4","3.0","2019-12-28 22:55","5.0","2019-12-29 00:37","10.0","2019-12-29 00:00","71","86.6","171.0","400.24","...","...","...","4.9"
