"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.0","1019.4","1025.5","2014-01-18 21:55","1010.9","2014-01-03 15:14","19.5","28.3","2014-01-03 13:24","11.1","2014-01-22 05:19","12.3","2.1","350","10.5","340","2014-01-08 16:24","0.0","0.0","0","0.0","2014-01-31 00:00","0.0","2014-01-31 00:00","0.0","2014-01-31 00:00","64","98.4","254.8","449.63","...","...","...","1.9"
"02","1015.8","1016.2","1025.7","2014-02-21 08:56","1007.0","2014-02-07 16:57","20.3","28.5","2014-02-06 13:03","11.3","2014-02-11 06:01","14.5","2.2","310","13.6","340","2014-02-19 13:14","16.0","11.0","5","3.5","2014-02-10 06:08","4.5","2014-02-10 06:08","12.5","2014-02-10 00:00","70","87.6","184.6","376.83","...","...","...","4.2"
"03","1016.2","1016.6","1022.8","2014-03-16 09:10","1006.5","2014-03-31 16:28","22.6","30.6","2014-03-27 11:52","16.8","2014-03-09 06:27","17.3","2.0","310","25.2","310","2014-03-31 03:10","67.0","8.6","2","21.5","2014-03-31 16:37","30.0","2014-03-31 16:35","66.5","2014-03-31 00:00","72","117.5","190.4","463.19","...","...","...","5.6"
"04","1012.5","1012.9","1018.4","2014-04-06 08:25","1007.4","2014-04-01 17:35","25.9","31.7","2014-04-25 12:36","20.2","2014-04-05 05:17","20.7","2.1","310","14.5","340","2014-04-02 13:12","27.0","11.2","4","3.0","2014-04-15 22:31","10.5","2014-04-15 22:04","12.0","2014-04-15 00:00","74","128.5","197.8","521.51","...","...","...","5.3"
"05","1010.2","1010.5","1016.3","2014-05-06 10:05","1005.3","2014-05-27 17:30","27.8","32.9","2014-05-24 11:03","21.9","2014-05-06 20:48","23.7","1.7","310","14.1","290","2014-05-20 17:22","198.5","36.4","13","16.5","2014-05-19 13:41","30.5","2014-05-19 12:52","45.0","2014-05-20 00:00","78","128.2","192.6","543.69","...","...","...","6.0"
"06","1004.8","1005.1","1010.6","2014-06-30 23:27","996.8","2014-06-10 16:29","29.2","33.6","2014-06-01 13:04","25.0","2014-06-07 14:29","25.6","2.2","170","15.7","270","2014-06-07 14:14","235.0","46.1","19","20.5","2014-06-15 11:28","77.0","2014-06-15 10:44","103.0","2014-06-15 00:00","81","131.2","199.4","545.27","...","...","...","5.9"
"07","1005.3","1005.6","1011.7","2014-07-26 22:49","987.7","2014-07-23 00:21","30.3","34.8","2014-07-05 10:43","25.7","2014-07-19 17:34","26.0","2.6","310","23.5","170","2014-07-23 12:43","309.5","30.1","9","22.0","2014-07-18 16:07","55.0","2014-07-18 15:36","118.5","2014-07-23 00:00","78","166.2","256.8","618.73","...","...","...","5.0"
"08","1007.5","1007.8","1014.3","2014-08-28 21:45","998.2","2014-08-01 02:06","29.1","34.1","2014-08-18 13:46","24.8","2014-08-13 08:24","25.0","2.2","310","14.8","200","2014-08-18 14:28","902.0","85.6","18","23.5","2014-08-08 02:55","94.0","2014-08-08 02:49","261.5","2014-08-08 00:00","79","132.5","209.2","540.25","...","...","...","5.8"
"09","1008.0","1008.4","1013.6","2014-09-27 08:26","991.2","2014-09-21 11:30","29.5","37.6","2014-09-15 11:49","24.6","2014-09-21 03:25","25.1","2.1","310","19.7","330","2014-09-21 12:54","172.0","34.1","10","10.0","2014-09-23 00:47","16.5","2014-09-21 07:18","109.5","2014-09-21 00:00","78","153.3","222.0","524.82","...","...","...","4.8"
"10","1012.6","1013.0","1018.5","2014-10-16 09:00","1003.3","2014-10-10 14:47","27.2","33.0","2014-10-11 12:42","22.5","2014-10-16 04:53","21.1","1.9","310","10.8","320","2014-10-12 14:08","0.0","0.0","0","0.0","2014-10-31 00:00","0.0","2014-10-31 00:00","0.0","2014-10-31 00:00","70","142.2","268.6","538.21","...","...","...","2.8"
