"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.1","1017.5","1023.6","2012-01-05 09:21","1007.2","2012-01-15 15:52","19.3","28.3","2012-01-19 12:53","13.3","2012-01-05 01:15","14.6","2.0","350","13.3","350","2012-01-16 04:48","T","1.8","0","T","2012-01-05 17:35","T","2012-01-05 17:35","-9.8","2012-01-05 00:00","75","71.2","177.1","350.03","...","...","...","4.8"
"02","1015.5","1015.9","1022.3","2012-02-03 08:45","1007.9","2012-02-23 15:11","20.1","29.7","2012-02-15 12:49","12.7","2012-02-09 02:37","15.5","2.0","350","15.3","340","2012-02-28 11:36","30.5","40.5","7","3.0","2012-02-05 20:02","3.0","2012-02-21 11:26","17.0","2012-02-21 00:00","76","74.2","165.0","363.43","...","...","...","5.7"
"03","1014.6","1015.0","1022.3","2012-03-27 09:48","1007.3","2012-03-07 16:58","23.6","32.3","2012-03-23 12:45","15.4","2012-03-11 22:56","18.0","2.0","350","11.8","350","2012-03-24 02:27","8.5","8.4","2","1.0","2012-03-12 08:49","4.0","2012-03-12 08:55","6.0","2012-03-12 00:00","71","122.0","216.3","489.51","...","...","...","4.5"
"04","1011.8","1012.2","1019.4","2012-04-01 09:21","1006.6","2012-04-25 15:36","26.6","33.0","2012-04-15 13:49","21.1","2012-04-02 04:10","22.2","1.6","310","13.7","290","2012-04-28 14:14","112.5","31.2","10","6.5","2012-04-26 09:42","11.0","2012-04-26 09:20","28.0","2012-04-26 00:00","77","112.1","174.7","454.09","...","...","...","6.2"
"05","1008.0","1008.4","1012.5","2012-05-18 21:43","1004.0","2012-05-20 17:01","28.0","34.0","2012-05-31 12:51","23.3","2012-05-05 04:56","23.8","1.6","310","9.3","180","2012-05-17 10:13","283.5","65.9","15","13.5","2012-05-20 11:44","35.5","2012-05-19 21:16","75.0","2012-05-19 00:00","79","128.1","231.8","539.91","...","...","...","5.1"
"06","1004.1","1004.4","1010.7","2012-06-30 22:35","997.6","2012-06-20 04:42","28.5","34.4","2012-06-30 13:47","23.8","2012-06-21 00:50","25.1","2.4","170","22.4","170","2012-06-20 07:50","832.5","127.2","19","18.0","2012-06-12 07:40","39.0","2012-06-10 11:20","152.5","2012-06-12 00:00","83","119.2","164.5","432.90","...","...","...","6.9"
"07","1005.6","1005.9","1011.4","2012-07-01 21:45","989.5","2012-07-31 17:40","29.5","36.4","2012-07-23 11:41","25.2","2012-07-23 04:39","25.0","1.8","300","16.7","170","2012-07-21 15:08","52.5","33.7","14","3.5","2012-07-15 06:40","9.0","2012-07-25 17:38","12.5","2012-07-15 00:00","77","138.4","230.3","561.48","...","...","...","5.3"
"08","1002.9","1003.3","1011.4","2012-08-17 21:02","986.0","2012-08-01 15:40","28.1","34.1","2012-08-23 13:50","22.9","2012-08-10 05:11","24.9","2.1","310","24.5","310","2012-08-02 04:26","756.5","110.6","22","17.0","2012-08-09 21:18","66.0","2012-08-07 10:43","155.0","2012-08-09 00:00","83","90.8","135.7","408.56","...","...","...","6.7"
"09","1009.0","1009.4","1014.5","2012-09-06 23:02","1000.2","2012-09-28 14:21","28.7","33.6","2012-09-14 14:41","24.0","2012-09-02 03:25","23.2","1.7","310","12.0","330","2012-09-28 18:04","54.5","5.7","3","15.5","2012-09-14 16:33","33.0","2012-09-14 16:05","33.0","2012-09-14 00:00","73","143.7","218.8","513.96","...","...","...","4.6"
"10","1012.8","1013.2","1019.0","2012-10-21 08:55","1007.1","2012-10-03 14:44","26.6","31.1","2012-10-17 13:16","21.7","2012-10-31 23:46","20.5","1.6","270","8.8","320","2012-10-22 14:54","0.7","7.2","1","0.5","2012-10-31 23:26","0.5","2012-10-31 22:36","0.7","2012-10-31 00:00","69","130.5","211.9","465.65","...","...","...","4.5"
"11","1014.7","1015.1","1019.2","2012-11-16 09:00","1010.2","2012-11-22 14:59","24.9","32.1","2012-11-11 12:08","20.0","2012-11-27 06:19","20.0","1.4","310","10.2","350","2012-11-23 15:19","46.5","22.1","5","3.5","2012-11-17 05:13","12.0","2012-11-17 05:10","39.5","2012-11-17 00:00","75","81.6","168.6","329.77","...","...","...","5.1"
"12","1016.5","1016.9","1023.0","2012-12-24 09:39","1010.4","2012-12-02 14:47","21.1","29.6","2012-12-16 13:07","11.0","2012-12-31 03:42","16.2","2.0","350","17.7","10","2012-12-30 08:07","18.5","19.9","4","2.5","2012-12-30 04:26","4.0","2012-12-30 04:03","9.0","2012-12-05 00:00","74","72.7","160.7","302.81","...","...","...","5.3"
