"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.0","1017.1","1023.4","2022-01-01 00:01","1007.9","2022-01-29 16:01","20.1","27.7","2022-01-05 13:34","12.0","2022-01-31 02:01","15.4","1.7","340","12.4","300","2022-01-13 16:00","58.5","34.7","4","2.5","2022-01-22 12:32","6.0","2022-01-22 20:34","24.5","2022-01-22 00:00","76","89.4","152.5","403.53","...","...","...","5.1"
"02","1016.0","1017.9","1023.1","2022-02-25 09:25","1008.8","2022-02-13 15:38","18.0","29.0","2022-02-28 13:54","10.8","2022-02-20 23:06","15.0","1.0","340","10.2","320","2022-02-14 09:43","33.5","32.3","8","3.0","2022-02-23 13:38","7.5","2022-02-23 13:38","17.5","2022-02-23 00:00","84","75.7","110.9","318.79","10","14","2022-02-28 13:00","5.6"
"03","1012.1","1014.0","1017.6","2022-03-01 09:08","1004.9","2022-03-18 15:31","23.1","32.1","2022-03-26 12:57","10.3","2022-03-08 06:13","18.8","1.3","280","15.7","160","2022-03-25 14:18","23.5","20.8","3","1.5","2022-03-23 13:10","6.0","2022-03-23 12:56","17.5","2022-03-23 00:00","79","125.2","209.1","580.63","...","...","...","4.2"
"04","1011.6","1013.4","1020.1","2022-04-04 08:18","1003.7","2022-04-13 14:53","24.9","34.5","2022-04-25 11:50","14.3","2022-04-03 04:38","20.0","1.5","280","13.9","170","2022-04-25 14:19","2.5","17.2","3","0.5","2022-04-02 16:35","0.5","2022-04-02 16:35","1.5","2022-04-03 00:00","76","168.6","226.7","655.59","...","...","...","4.3"
"05","1009.6","1011.4","1013.9","2022-05-03 09:37","1005.2","2022-05-13 16:01","24.9","32.4","2022-05-10 12:58","17.3","2022-05-03 02:15","22.0","1.1","280","11.9","260","2022-05-14 13:07","149.0","60.5","7","20.5","2022-05-14 12:57","28.5","2022-05-14 12:35","38.0","2022-05-14 00:00","85","63.0","50.9","276.66","8","11","2022-05-10 13:00","8.0"
"06","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
