"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.3","1018.7","1031.1","2016-01-24 20:33","1006.8","2016-01-17 14:39","19.3","27.7","2016-01-06 14:44","7.0","2016-01-25 00:41","15.0","2.3","350","16.0","340","2016-01-24 05:41","179.5","80.8","12","10.0","2016-01-17 12:20","28.5","2016-01-17 11:51","78.5","2016-01-17 00:00","76","48.8","120.9","281.51","...","...","...","6.8"
"02","1019.6","1020.0","1027.4","2016-02-25 08:14","1012.1","2016-02-13 14:44","19.6","29.2","2016-02-14 12:31","10.1","2016-02-07 06:12","13.9","2.3","350","12.4","10","2016-02-06 21:38","24.5","10.3","4","6.0","2016-02-12 06:17","17.0","2016-02-12 05:30","20.0","2016-02-12 00:00","70","92.0","164.6","387.90","...","...","...","5.4"
"03","1016.4","1016.8","1024.4","2016-03-01 09:32","1009.6","2016-03-08 15:11","21.6","29.7","2016-03-19 12:33","12.8","2016-03-26 05:53","16.6","1.9","10","11.8","340","2016-03-27 09:05","79.0","54.9","11","6.0","2016-03-23 18:07","14.0","2016-03-23 17:28","29.5","2016-03-24 00:00","74","87.1","159.1","405.15","...","...","...","5.9"
"04","1011.8","1012.2","1018.6","2016-04-19 09:37","1005.5","2016-04-13 12:32","26.9","33.0","2016-04-18 13:59","21.8","2016-04-19 01:31","22.4","1.9","170","18.4","260","2016-04-13 13:58","182.5","40.8","8","10.0","2016-04-14 21:43","20.5","2016-04-14 21:36","49.0","2016-04-14 00:00","77","131.0","222.1","544.62","...","...","...","4.7"
"05","1009.9","1010.3","1014.9","2016-05-14 09:19","1005.3","2016-05-24 15:51","28.9","33.6","2016-05-27 12:17","24.8","2016-05-11 15:28","24.2","2.1","170","11.0","180","2016-05-09 09:48","97.5","27.2","7","11.5","2016-05-22 18:02","33.0","2016-05-22 18:02","44.0","2016-05-22 00:00","76","142.6","246.5","605.08","...","...","...","5.4"
"06","1008.8","1009.2","1014.6","2016-06-29 22:02","1004.8","2016-06-08 15:54","29.7","34.8","2016-06-27 14:14","24.6","2016-06-11 11:00","25.6","2.2","180","13.4","190","2016-06-29 11:47","383.0","55.7","13","16.5","2016-06-10 03:38","37.5","2016-06-11 01:12","139.5","2016-06-11 00:00","79","149.8","255.8","625.85","...","...","...","5.5"
"07","1007.1","1007.5","1012.5","2016-07-21 07:39","978.7","2016-07-08 07:41","30.2","35.1","2016-07-04 12:47","25.4","2016-07-10 18:02","25.6","2.5","180","34.3","340","2016-07-08 07:43","315.0","49.0","10","13.5","2016-07-08 09:43","65.0","2016-07-08 09:12","162.0","2016-07-08 00:00","77","156.4","252.2","652.91","...","...","...","5.1"
"08","1003.8","1004.1","1010.6","2016-08-03 21:45","998.7","2016-08-01 06:06","29.4","34.2","2016-08-02 11:44","24.8","2016-08-30 04:56","25.3","2.3","320","16.6","170","2016-08-01 14:31","427.0","62.0","16","23.0","2016-08-12 00:43","69.0","2016-08-12 00:39","110.0","2016-08-12 00:00","79","130.6","206.6","578.82","...","...","...","6.4"
"09","1006.1","1006.4","1014.2","2016-09-21 21:26","976.4","2016-09-14 12:46","28.4","33.9","2016-09-12 11:08","23.4","2016-09-15 06:11","24.7","2.6","320","39.1","100","2016-09-14 12:23","1098.0","124.5","15","20.0","2016-09-15 05:52","77.5","2016-09-15 04:18","262.5","2016-09-02 00:00","81","103.3","172.2","458.27","...","...","...","6.9"
