"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.8","1018.2","1024.2","2021-01-01 07:48","1008.3","2021-01-22 17:32","18.3","26.3","2021-01-04 13:10","10.3","2021-01-09 03:19","12.5","2.6","20","11.9","340","2021-01-11 21:36","1.0","2.6","1","0.5","2021-01-22 13:54","0.5","2021-01-22 13:20","1.0","2021-01-22 00:00","69","95.6","204.1","408.76","...","...","...","3.8"
"02","1015.9","1016.3","1024.0","2021-02-19 09:21","1006.9","2021-02-26 15:32","20.8","27.3","2021-02-26 10:33","15.0","2021-02-20 06:12","15.4","2.3","310","15.9","330","2021-02-11 04:23","27.9","12.7","3","3.5","2021-02-23 19:15","10.5","2021-02-23 18:52","17.5","2021-02-23 00:00","72","105.2","228.6","470.92","...","...","...","2.6"
"03","1014.6","1015.0","1021.5","2021-03-22 22:15","1005.6","2021-03-30 15:33","23.6","30.2","2021-03-17 13:40","17.5","2021-03-22 05:37","18.5","2.2","310","10.3","350","2021-03-21 23:40","0.0","0.0","0","0.0","...","0.0","...","0.0","...","73","143.6","239.4","543.95","...","...","...","2.9"
"04","1012.5","1012.9","1019.2","2021-04-11 09:12","1004.1","2021-04-23 16:32","25.4","30.5","2021-04-23 13:36","20.0","2021-04-10 05:32","20.5","2.3","310","12.0","330","2021-04-23 14:34","36.0","17.5","5","2.5","2021-04-26 07:46","11.0","2021-04-29 08:02","21.0","2021-04-29 00:00","75","146.8","191.1","539.88","...","...","...","4.2"
"05","1009.9","1010.3","1015.6","2021-05-06 08:54","1003.7","2021-05-31 04:00","29.1","33.6","2021-05-14 12:26","23.0","2021-05-01 04:50","24.4","2.2","160","11.1","140","2021-05-15 13:59","31.0","5.3","3","11.0","2021-05-30 21:17","19.0","2021-05-30 21:17","21.0","2021-05-30 00:00","76","196.0","282.1","741.30","...","...","...","4.0"
"06","1007.1","1007.5","1011.9","2021-06-12 23:32","1001.3","2021-06-04 16:10","28.2","33.8","2021-06-03 13:35","24.1","2021-06-23 11:25","25.2","2.0","80","13.9","190","2021-06-06 02:14","911.0","110.0","22","34.5","2021-06-06 07:25","108.5","2021-06-06 07:01","264.0","2021-06-06 00:00","84","112.4","148.7","495.67","...","...","...","7.1"
"07","1004.4","1005.2","1012.5","2021-07-07 22:41","990.9","2021-07-23 16:30","29.1","34.3","2021-07-04 13:15","24.7","2021-07-31 19:09","25.5","2.0","290","14.9","300","2021-07-23 11:28","476.5","68.3","17","14.0","2021-07-25 01:43","31.0","2021-07-20 20:21","105.0","2021-07-31 00:00","81","144.2","215.5","680.15","...","...","...","6.0"
"08","1006.9","1007.7","1013.4","2021-08-16 08:09","996.8","2021-08-07 03:40","28.4","33.2","2021-08-27 14:10","24.6","2021-08-01 05:06","25.4","1.8","180","20.6","300","2021-08-07 12:57","869.0","102.6","17","17.0","2021-08-08 13:28","43.5","2021-08-08 13:08","165.0","2021-08-07 00:00","84","129.5","174.3","559.87","...","...","...","6.4"
"09","1008.6","1009.4","1014.8","2021-09-23 21:22","994.1","2021-09-12 04:00","29.1","32.9","2021-09-10 12:14","25.1","2021-09-06 02:49","25.1","1.6","300","13.7","310","2021-09-12 03:45","142.0","22.2","11","23.5","2021-09-05 17:25","68.0","2021-09-05 16:56","71.0","2021-09-05 00:00","80","131.0","220.1","632.25","...","...","...","4.0"
"10","1011.1","1011.9","1018.2","2021-10-29 08:57","993.6","2021-10-12 01:40","27.6","32.4","2021-10-02 11:15","22.8","2021-10-25 03:14","23.1","1.5","290","13.3","130","2021-10-12 18:09","90.5","36.4","7","13.5","2021-10-07 14:05","27.0","2021-10-07 18:32","45.5","2021-10-07 00:00","77","123.9","195.5","550.64","...","...","...","5.0"
"11","1014.1","1014.9","1018.9","2021-11-23 23:28","1006.9","2021-11-06 14:03","24.6","31.7","2021-11-06 10:36","17.7","2021-11-24 05:41","18.8","1.8","340","12.6","350","2021-11-30 22:08","14.5","9.9","3","6.5","2021-11-04 03:04","11.0","2021-11-04 02:54","12.5","2021-11-04 00:00","71","113.9","198.3","488.73","...","...","...","4.6"
"12","1017.9","1018.7","1025.0","2021-12-27 07:22","1010.3","2021-12-21 14:46","21.2","28.1","2021-12-24 11:21","15.2","2021-12-28 00:51","15.7","1.7","350","10.4","360","2021-12-01 03:12","1.0","5.2","2","0.5","2021-12-20 13:36","0.5","2021-12-20 13:36","0.5","2021-12-20 00:00","71","96.1","184.8","435.39","...","...","...","4.4"
