"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.2","1018.6","1026.7","2013-01-18 09:00","1007.3","2013-01-13 14:47","19.7","27.9","2013-01-21 13:30","12.1","2013-01-18 06:49","14.2","2.2","350","17.3","340","2013-01-13 18:59","T","0.6","0","T","2013-01-02 22:25","T","2013-01-02 22:25","-9.8","2013-01-02 00:00","71","82.6","173.0","342.94","...","...","...","4.5"
"02","1017.0","1017.4","1022.7","2013-02-23 09:43","1010.8","2013-02-18 15:20","22.3","30.1","2013-02-27 12:25","15.7","2013-02-09 06:45","17.2","2.1","360","10.9","330","2013-02-27 15:04","T","0.1","0","T","2013-02-02 01:35","T","2013-02-02 01:35","-9.8","2013-02-02 00:00","73","105.0","207.1","411.01","...","...","...","3.8"
"03","1014.9","1015.3","1023.4","2013-03-05 09:43","1007.9","2013-03-24 05:03","23.9","31.1","2013-03-23 13:59","16.1","2013-03-03 02:50","18.1","2.0","310","17.4","330","2013-03-27 01:33","23.0","8.8","5","4.5","2013-03-27 01:44","9.0","2013-03-31 06:31","13.0","2013-03-31 00:00","71","124.0","220.9","489.77","...","...","...","4.3"
"04","1011.8","1012.2","1018.3","2013-04-12 09:36","1002.3","2013-04-06 03:13","25.1","31.0","2013-04-25 16:28","17.2","2013-04-07 05:10","20.5","1.7","310","14.7","280","2013-04-06 00:48","94.5","35.7","8","12.5","2013-04-06 01:01","42.0","2013-04-06 00:32","51.5","2013-04-06 00:00","76","104.9","130.3","386.90","...","...","...","6.9"
"05","1009.5","1009.9","1015.7","2013-05-05 09:50","1004.8","2013-05-20 16:40","27.6","32.8","2013-05-30 13:43","21.6","2013-05-02 18:26","24.1","1.6","310","13.9","290","2013-05-01 04:35","351.0","61.4","14","15.0","2013-05-18 09:42","64.5","2013-05-18 09:21","183.5","2013-05-18 00:00","82","116.2","173.6","464.85","9","12","2013-05-09 13:00","6.6"
"06","1006.9","1007.2","1012.0","2013-06-05 07:46","1000.1","2013-06-19 16:00","29.8","34.5","2013-06-30 12:21","25.5","2013-06-23 22:07","25.2","1.9","310","16.8","160","2013-06-21 15:14","87.0","27.8","9","8.0","2013-06-23 21:21","22.0","2013-06-23 21:15","31.0","2013-06-23 00:00","77","151.0","238.6","564.78","...","...","...","5.1"
"07","1008.4","1008.8","1013.1","2013-07-08 08:05","995.1","2013-07-13 01:13","29.7","35.7","2013-07-01 12:03","24.6","2013-07-14 08:59","24.8","2.3","180","18.4","330","2013-07-12 16:18","185.5","31.0","12","15.5","2013-07-09 16:07","50.5","2013-07-14 07:53","84.5","2013-07-14 00:00","75","169.6","248.1","576.32","...","...","...","5.4"
"08","1006.1","1006.5","1014.4","2013-08-03 21:40","988.9","2013-08-21 14:43","29.0","34.3","2013-08-13 13:17","23.2","2013-08-29 19:42","25.3","2.4","320","19.5","320","2013-08-31 04:01","765.7","132.6","17","20.0","2013-08-31 08:20","55.5","2013-08-29 03:07","293.0","2013-08-29 00:00","81","117.6","185.0","435.92","...","...","...","6.2"
"09","1007.5","1007.9","1013.7","2013-09-07 21:57","983.7","2013-09-21 16:16","28.6","32.6","2013-09-16 14:02","22.8","2013-09-02 06:03","24.0","2.0","290","20.3","160","2013-09-22 03:41","93.5","31.2","7","7.5","2013-09-12 16:34","22.0","2013-09-22 03:09","35.0","2013-09-22 00:00","77","127.0","219.9","535.72","...","...","...","4.7"
