"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.0","1019.4","1024.8","2015-01-02 09:56","1011.9","2015-01-06 13:54","19.9","27.4","2015-01-05 13:34","14.1","2015-01-02 06:50","13.4","2.1","350","12.9","20","2015-01-14 12:26","6.0","3.6","2","1.0","2015-01-27 02:35","2.5","2015-01-27 02:30","5.0","2015-01-27 00:00","66","101.0","199.8","408.60","5","6","2015-01-30 13:00","5.0"
"02","1017.9","1018.3","1025.3","2015-02-02 09:14","1010.6","2015-02-24 15:29","20.8","29.4","2015-02-26 12:43","12.3","2015-02-10 05:02","14.8","2.2","310","12.4","340","2015-02-12 09:04","38.0","4.7","3","11.5","2015-02-22 00:07","23.5","2015-02-22 00:01","23.5","2015-02-22 00:00","69","93.5","194.8","419.95","...","...","...","4.1"
"03","1016.6","1017.0","1023.9","2015-03-25 21:59","1009.3","2015-03-03 15:15","23.6","29.7","2015-03-27 13:16","17.0","2015-03-11 06:00","18.3","2.2","310","12.2","320","2015-03-23 13:50","0.0","0.0","0","0.0","2015-03-31 00:00","0.0","2015-03-31 00:00","0.0","2015-03-31 00:00","72","122.2","204.6","498.59","...","...","...","5.2"
"04","1013.4","1013.8","1018.7","2015-04-11 20:00","1007.4","2015-04-03 03:18","26.2","31.8","2015-04-05 13:43","18.5","2015-04-15 04:40","20.2","2.4","310","14.1","310","2015-04-14 12:56","7.0","4.3","4","1.0","2015-04-06 07:39","2.5","2015-04-06 07:12","3.5","2015-04-06 00:00","70","156.1","259.7","622.02","...","...","...","3.9"
"05","1009.6","1009.9","1014.7","2015-05-15 09:35","1005.2","2015-05-28 16:13","28.3","33.6","2015-05-10 12:03","24.7","2015-05-26 10:02","23.9","2.0","280","13.2","280","2015-05-25 03:47","300.5","75.3","11","9.5","2015-05-31 15:11","22.5","2015-05-23 14:50","62.0","2015-05-25 00:00","77","130.6","213.6","561.80","...","...","...","5.4"
"06","1008.4","1008.7","1011.9","2015-06-28 08:28","1004.1","2015-06-17 16:34","30.6","34.7","2015-06-22 12:22","25.9","2015-06-01 05:21","25.6","2.3","280","12.2","180","2015-06-23 08:12","10.0","1.6","2","5.5","2015-06-23 14:08","6.0","2015-06-23 14:05","8.0","2015-06-23 00:00","75","187.7","328.7","728.22","...","...","...","4.4"
"07","1005.2","1005.5","1013.9","2015-07-28 21:22","993.9","2015-07-10 15:24","29.5","34.7","2015-07-05 12:57","25.0","2015-07-22 19:31","25.2","2.5","150","17.6","140","2015-07-08 21:01","200.0","50.8","15","13.0","2015-07-22 18:42","34.5","2015-07-22 18:40","39.0","2015-07-08 00:00","78","151.0","218.7","587.79","...","...","...","6.0"
"08","1005.7","1006.0","1012.4","2015-08-02 07:35","979.5","2015-08-08 05:55","28.8","34.1","2015-08-24 15:03","23.8","2015-08-29 03:27","24.9","2.3","310","31.0","270","2015-08-08 07:38","548.0","90.1","17","15.0","2015-08-29 13:01","32.5","2015-08-09 02:11","162.5","2015-08-08 00:00","80","122.4","175.0","488.83","...","...","...","6.2"
"09","1009.3","1009.6","1015.2","2015-09-17 21:49","993.3","2015-09-28 18:35","28.8","33.5","2015-09-03 13:11","24.5","2015-09-01 05:27","24.1","2.3","310","22.1","270","2015-09-28 23:08","140.5","20.8","6","16.5","2015-09-07 07:38","44.5","2015-09-07 07:20","77.5","2015-09-07 00:00","76","137.1","208.7","512.11","...","...","...","5.1"
"10","1012.7","1013.1","1020.2","2015-10-31 09:28","1002.0","2015-10-19 15:48","27.7","32.5","2015-10-01 09:48","23.8","2015-10-17 05:24","23.0","1.8","310","8.9","20","2015-10-30 18:11","25.5","21.5","4","6.5","2015-10-09 05:27","9.0","2015-10-09 05:15","11.5","2015-10-20 00:00","76","116.4","193.2","453.89","...","...","...","5.5"
"11","1016.0","1016.4","1023.2","2015-11-28 09:21","1011.6","2015-11-25 14:47","26.2","32.9","2015-11-09 12:06","17.4","2015-11-27 05:04","21.1","1.8","310","9.3","350","2015-11-26 05:37","41.0","2.7","2","9.0","2015-11-20 19:31","32.5","2015-11-20 18:42","39.5","2015-11-20 00:00","74","97.1","198.6","384.72","...","...","...","4.1"
"12","1018.1","1018.5","1025.4","2015-12-29 09:24","1010.2","2015-12-10 02:45","22.4","29.7","2015-12-24 11:10","13.9","2015-12-17 05:15","16.9","2.1","350","9.7","30","2015-12-10 10:54","27.5","8.9","3","4.0","2015-12-10 06:06","11.5","2015-12-10 00:43","26.0","2015-12-10 00:00","71","85.0","195.7","372.07","...","...","...","4.3"
