"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.6","1019.0","1027.3","2010-01-14 08:35","1012.3","2010-01-04 14:51","19.9","28.6","2010-01-31 13:13","10.9","2010-01-13 03:22","14.5","1.9","350","11.6","330","2010-01-25 14:49","1.5","3.4","2","0.5","2010-01-08 11:05","0.5","2010-01-08 10:40","1.0","2010-01-03 00:00","72","83.7","199.8","373.24","...","...","...","3.5"
"02","1015.5","1015.9","1021.5","2010-02-18 11:24","1009.8","2010-02-26 14:59","21.5","30.5","2010-02-11 14:21","12.0","2010-02-19 05:18","16.7","1.9","350","11.2","300","2010-02-07 14:23","10.5","11.0","3","2.0","2010-02-16 00:05","2.5","2010-02-19 12:40","4.0","2010-02-19 00:00","74","81.6","184.3","350.56","...","...","...","4.5"
"03","1015.6","1016.0","1025.0","2010-03-10 09:17","1007.6","2010-03-23 15:41","23.7","31.9","2010-03-14 13:11","12.7","2010-03-10 07:54","17.7","1.8","310","12.9","340","2010-03-25 11:24","1.0","1.4","1","1.0","2010-03-09 13:26","1.0","2010-03-09 13:26","1.0","2010-03-09 00:00","69","119.7","226.6","485.86","...","...","...","4.1"
"04","1013.7","1014.1","1020.0","2010-04-17 10:27","1007.5","2010-04-11 15:49","24.9","32.9","2010-04-21 13:35","17.4","2010-04-16 04:08","19.8","2.1","310","11.8","130","2010-04-11 11:05","48.0","25.1","7","3.5","2010-04-23 09:06","8.0","2010-04-23 08:24","19.5","2010-04-23 00:00","74","114.4","187.6","459.54","...","...","...","5.5"
"05","1008.8","1009.2","1016.5","2010-05-01 09:33","1002.2","2010-05-23 13:28","27.8","33.3","2010-05-27 12:10","21.2","2010-05-01 03:47","22.8","2.1","310","18.0","270","2010-05-23 13:49","188.0","38.3","7","14.5","2010-05-23 13:22","41.0","2010-05-23 13:22","88.5","2010-05-30 00:00","75","142.4","238.6","592.30","...","...","...","5.2"
"06","1008.4","1008.8","1011.2","2010-06-22 22:02","1003.0","2010-06-25 04:34","28.3","33.2","2010-06-30 12:58","23.8","2010-06-04 01:48","24.2","1.8","170","14.4","340","2010-06-15 14:16","257.0","44.1","11","11.5","2010-06-13 18:26","21.0","2010-06-11 09:21","62.0","2010-06-13 00:00","79","120.8","186.1","518.64","...","...","...","6.3"
"07","1009.0","1009.3","1012.6","2010-07-17 21:58","1005.5","2010-07-25 16:16","29.5","35.9","2010-07-15 14:36","24.2","2010-07-27 07:20","24.6","2.0","310","14.7","230","2010-07-27 07:11","437.0","64.8","10","20.0","2010-07-28 08:02","52.0","2010-07-27 01:47","129.0","2010-07-27 00:00","76","152.3","230.5","568.99","...","...","...","5.6"
"08","1007.9","1008.2","1014.2","2010-08-19 08:50","999.7","2010-08-31 22:46","29.4","34.4","2010-08-01 12:23","25.3","2010-08-26 04:29","25.0","1.8","290","13.7","160","2010-08-31 23:53","164.7","36.0","17","9.5","2010-08-10 12:04","26.0","2010-08-10 11:26","67.0","2010-08-10 00:00","78","140.3","216.4","546.12","...","...","...","5.4"
"09","1008.6","1009.0","1014.6","2010-09-26 09:52","989.0","2010-09-19 14:47","28.3","34.8","2010-09-03 13:49","23.0","2010-09-20 06:13","24.5","2.8","160","29.5","210","2010-09-19 16:29","853.0","102.3","12","14.5","2010-09-19 15:44","53.5","2010-09-19 18:50","426.5","2010-09-19 00:00","80","104.8","169.8","422.15","...","...","...","5.7"
