"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.4","1018.8","1024.9","2011-01-30 09:25","1011.7","2011-01-14 15:24","17.5","25.0","2011-01-19 14:11","11.3","2011-01-16 03:40","12.3","2.4","350","13.9","340","2011-01-15 07:51","7.7","19.8","5","0.5","2011-01-21 10:33","1.5","2011-01-11 21:10","4.5","2011-01-11 00:00","72","70.9","130.2","320.41","...","...","...","6.3"
"02","1015.3","1015.7","1022.3","2011-02-01 08:04","1005.6","2011-02-08 15:29","20.1","29.5","2011-02-28 13:54","11.8","2011-02-15 01:23","14.8","2.1","350","10.6","350","2011-02-13 21:55","3.5","4.4","2","0.5","2011-02-14 02:02","1.5","2011-02-14 09:37","2.5","2011-02-14 00:00","72","85.6","212.8","421.79","...","...","...","2.9"
"03","1017.1","1017.5","1022.8","2011-03-17 09:54","1009.9","2011-03-20 14:54","21.4","30.2","2011-03-20 13:16","13.8","2011-03-28 03:58","15.2","2.0","350","10.6","340","2011-03-07 08:00","8.0","8.4","4","0.6","2011-03-28 00:15","1.8","2011-03-28 00:05","6.0","2011-03-28 00:00","68","111.6","140.2","426.13","...","...","...","6.5"
"04","1013.6","1014.0","1020.2","2011-04-10 09:00","1006.3","2011-04-18 02:29","24.6","31.0","2011-04-30 13:15","17.7","2011-04-05 02:44","18.4","1.9","310","12.4","290","2011-04-08 13:35","29.5","6.3","3","7.5","2011-04-17 23:03","19.5","2011-04-17 22:22","23.5","2011-04-17 00:00","69","123.1","195.3","521.90","...","...","...","5.1"
"05","1009.0","1009.4","1015.3","2011-05-15 10:20","997.3","2011-05-28 03:24","27.2","32.9","2011-05-08 11:12","21.2","2011-05-17 18:12","22.3","1.9","320","13.9","320","2011-05-10 14:13","106.0","40.8","7","5.0","2011-05-23 13:10","10.5","2011-05-17 10:42","56.0","2011-05-17 00:00","75","123.4","186.8","507.82","...","...","...","5.2"
"06","1006.9","1007.3","1011.5","2011-06-05 11:20","993.6","2011-06-24 17:16","29.3","35.8","2011-06-09 12:52","23.5","2011-06-28 08:05","24.5","2.5","150","14.9","150","2011-06-09 19:33","392.0","48.6","9","20.0","2011-06-27 20:27","72.0","2011-06-27 20:01","181.5","2011-06-28 00:00","76","154.6","240.9","572.54","...","...","...","5.3"
"07","1005.9","1006.3","1011.4","2011-07-01 08:00","998.9","2011-07-18 16:40","28.7","33.9","2011-07-27 14:13","24.5","2011-07-16 20:38","24.7","2.0","310","14.4","220","2011-07-20 04:49","543.0","85.0","14","19.0","2011-07-10 02:12","50.5","2011-07-10 02:01","106.5","2011-07-20 00:00","80","145.1","211.9","541.40","...","...","...","5.9"
"08","1005.8","1006.2","1013.3","2011-08-15 09:35","987.7","2011-08-29 02:51","29.5","34.0","2011-08-21 12:23","25.0","2011-08-30 23:05","24.8","2.6","170","21.4","250","2011-08-29 15:44","367.5","73.0","10","16.5","2011-08-07 10:12","39.5","2011-08-29 11:53","172.5","2011-08-29 00:00","76","147.5","235.6","549.44","...","...","...","5.6"
"09","1007.9","1008.3","1012.9","2011-09-09 22:13","1001.2","2011-09-01 03:32","28.7","33.7","2011-09-29 13:03","25.1","2011-09-13 06:04","23.9","1.6","310","9.1","300","2011-09-30 13:26","71.5","9.3","8","14.5","2011-09-30 18:26","39.5","2011-09-30 18:15","40.5","2011-09-30 00:00","75","133.6","192.0","495.29","...","...","...","5.5"
