"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.4","1020.0","1023.6","2022-01-01 09:26","1006.8","2022-01-23 13:19","17.2","25.8","2022-01-26 14:28","12.0","2022-01-12 05:54","14.0","2.4","90","16.1","70","2022-01-28 12:51","122.0","96.0","13","2.5","2022-01-06 20:28","7.0","2022-01-22 18:15","44.5","2022-01-22 00:00","83","44.2","47.1","221.00","...","...","...","8.5"
"02","1016.8","1020.4","1025.3","2022-02-24 08:56","1008.0","2022-02-07 14:40","16.4","27.8","2022-02-28 13:38","10.3","2022-02-20 11:25","13.9","2.2","90","14.9","340","2022-02-07 17:20","252.0","194.3","21","3.0","2022-02-03 12:30","8.5","2022-02-03 12:30","38.5","2022-02-14 00:00","86","36.9","31.1","191.53","...","...","...","9.1"
"03","1011.3","1014.9","1020.0","2022-03-31 23:31","1003.0","2022-03-18 03:46","21.1","30.0","2022-03-16 12:21","11.9","2022-03-08 04:12","16.5","2.3","90","14.3","80","2022-03-27 13:06","197.5","71.2","11","7.0","2022-03-28 06:13","14.0","2022-03-27 00:02","75.0","2022-03-28 00:00","76","89.1","128.5","418.90","...","...","...","7.0"
"04","1011.2","1014.8","1022.8","2022-04-01 21:33","1001.4","2022-04-13 15:04","22.5","34.1","2022-04-26 12:43","13.2","2022-04-03 01:22","17.6","2.1","90","14.0","80","2022-04-06 14:31","108.5","62.2","7","13.5","2022-04-14 07:41","41.5","2022-04-14 07:18","57.0","2022-04-14 00:00","75","91.4","100.9","414.31","...","...","...","8.0"
"05","1009.3","1012.8","1014.9","2022-05-02 21:07","1001.0","2022-05-13 14:48","22.6","31.4","2022-05-12 12:32","15.1","2022-05-02 02:28","19.7","2.4","90","13.5","70","2022-05-19 13:26","187.5","94.9","12","9.0","2022-05-12 18:07","18.5","2022-05-12 17:36","43.5","2022-05-16 00:00","84","35.6","32.7","223.84","8","12","2022-05-12 12:00","9.2"
"06","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
