"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1022.2","1023.0","1029.6","2011-01-31 08:59","1013.7","2011-01-14 13:39","13.7","20.9","2011-01-14 12:52","7.9","2011-01-16 08:13","10.7","3.0","90","15.2","80","2011-01-22 13:58","71.9","227.2","25","1.5","2011-01-11 15:05","4.0","2011-01-11 14:46","22.0","2011-01-12 00:00","83","30.4","17.1","103.71","...","...","...","9.4"
"02","1017.0","1017.8","1025.8","2011-02-14 22:12","1006.1","2011-02-08 14:18","16.9","28.0","2011-02-27 12:53","10.2","2011-02-14 12:49","12.8","2.3","90","14.7","80","2011-02-05 15:20","68.0","122.7","14","3.0","2011-02-19 10:34","6.0","2011-02-19 10:24","35.3","2011-02-19 00:00","78","51.6","87.8","209.80","...","...","...","7.8"
"03","1019.9","1020.7","1026.9","2011-03-16 08:04","1008.0","2011-03-20 15:13","16.2","30.7","2011-03-20 14:30","10.4","2011-03-28 04:03","11.4","3.3","80","17.3","80","2011-03-17 09:29","119.1","117.8","12","2.0","2011-03-07 00:49","8.5","2011-03-07 03:32","45.0","2011-03-27 00:00","74","73.9","55.0","203.70","...","...","...","9.1"
"04","1013.8","1014.6","1022.4","2011-04-05 10:08","1003.6","2011-04-27 14:24","21.7","34.4","2011-04-27 12:47","13.7","2011-04-04 19:07","15.2","2.5","80","16.9","70","2011-04-19 08:07","27.4","53.4","7","2.5","2011-04-17 12:46","7.0","2011-04-17 12:43","13.2","2011-04-17 00:00","68","100.1","153.1","405.74","...","...","...","6.5"
"05","1008.9","1009.7","1015.4","2011-05-14 21:04","1000.9","2011-05-11 15:28","24.8","36.1","2011-05-11 12:32","17.9","2011-05-29 04:41","20.6","2.3","80","16.2","90","2011-05-27 23:57","222.0","159.3","18","10.5","2011-05-13 01:44","23.5","2011-05-13 01:37","54.0","2011-05-16 00:00","78","82.0","94.2","330.06","...","...","...","8.1"
"06","1005.4","1006.1","1011.1","2011-06-29 21:52","991.3","2011-06-25 03:35","29.0","36.2","2011-06-07 11:51","23.8","2011-06-03 03:53","23.7","1.7","170","18.3","270","2011-06-25 22:17","284.6","65.8","13","13.5","2011-06-28 14:57","40.0","2011-06-28 14:54","106.4","2011-06-25 00:00","74","120.3","145.7","421.69","...","...","...","7.6"
"07","1004.3","1005.0","1011.0","2011-07-01 07:19","996.3","2011-07-18 17:32","29.7","37.7","2011-07-24 12:43","24.5","2011-07-14 20:21","24.1","1.6","170","17.5","90","2011-07-27 23:45","264.2","40.1","14","14.5","2011-07-03 16:01","41.5","2011-07-13 12:53","76.0","2011-07-13 00:00","73","142.5","181.7","470.47","...","...","...","6.3"
"08","1004.9","1005.6","1011.9","2011-08-15 09:46","993.0","2011-08-29 17:35","29.6","37.5","2011-08-18 12:29","24.2","2011-08-12 16:42","24.1","2.1","170","21.4","80","2011-08-29 06:18","166.6","66.4","17","11.5","2011-08-14 15:51","35.0","2011-08-14 15:41","39.0","2011-08-14 00:00","73","140.0","195.7","470.73","...","...","...","6.1"
"09","1008.2","1008.9","1013.6","2011-09-22 08:23","1000.2","2011-09-01 02:56","27.6","35.6","2011-09-29 11:03","22.7","2011-09-06 05:26","21.7","2.9","80","21.3","120","2011-09-28 09:08","51.6","27.5","9","7.0","2011-09-13 15:20","18.0","2011-09-13 15:05","24.0","2011-09-13 00:00","71","116.2","170.0","397.67","...","...","...","6.1"
