"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.9","1021.7","1030.7","2010-01-13 21:44","1012.9","2010-01-04 14:19","16.9","27.8","2010-01-20 12:00","7.0","2010-01-13 05:39","12.8","2.8","70","16.7","60","2010-01-26 11:38","105.3","153.4","15","1.5","2010-01-25 07:35","6.0","2010-01-25 07:40","24.0","2010-01-08 00:00","78","44.1","112.6","221.36","...","...","...","7.6"
"02","1017.0","1017.8","1025.9","2010-02-18 09:39","1007.1","2010-02-26 13:59","17.6","31.8","2010-02-26 13:21","9.7","2010-02-19 05:56","14.6","2.0","70","17.9","70","2010-02-11 20:30","232.6","174.9","13","3.5","2010-02-16 02:11","7.0","2010-02-16 02:00","49.5","2010-02-19 00:00","84","38.5","79.9","187.78","...","...","...","8.1"
"03","1017.4","1018.2","1031.0","2010-03-10 09:42","1006.7","2010-03-23 14:46","20.0","31.7","2010-03-23 14:02","8.5","2010-03-10 16:03","14.6","2.5","70","17.3","60","2010-03-15 21:36","66.5","51.6","6","11.0","2010-03-13 18:53","14.5","2010-03-13 18:10","24.6","2010-03-13 00:00","72","84.4","152.9","331.01","...","...","...","7.2"
"04","1015.1","1015.9","1022.7","2010-04-15 23:38","1005.8","2010-04-11 15:31","20.7","33.1","2010-04-21 12:16","13.7","2010-04-15 18:32","16.4","2.6","70","18.0","60","2010-04-13 12:57","112.5","145.7","18","4.0","2010-04-08 05:50","8.0","2010-04-08 05:11","35.2","2010-04-08 00:00","78","67.6","74.0","245.69","...","...","...","8.7"
"05","1008.6","1009.4","1016.4","2010-05-01 07:12","998.5","2010-05-23 04:10","25.5","34.8","2010-05-19 12:10","18.7","2010-05-10 22:04","20.5","2.2","70","14.1","150","2010-05-23 15:51","183.9","104.6","14","11.0","2010-05-06 14:10","25.5","2010-05-06 14:07","44.5","2010-05-29 00:00","75","95.6","115.3","345.99","...","...","...","7.8"
"06","1007.6","1008.3","1012.5","2010-06-02 21:10","1000.8","2010-06-25 04:32","26.2","35.2","2010-06-27 12:08","19.4","2010-06-01 04:26","22.7","1.8","60","14.6","70","2010-06-01 15:26","419.6","192.1","23","14.0","2010-06-21 17:59","53.0","2010-06-21 17:42","104.0","2010-06-21 00:00","82","72.6","77.8","284.99","...","...","...","8.5"
"07","1007.3","1008.0","1012.0","2010-07-17 21:20","1000.7","2010-07-05 15:07","30.3","38.6","2010-07-03 13:29","25.0","2010-07-28 08:03","23.9","1.8","150","17.0","270","2010-07-06 13:09","89.1","30.3","12","7.0","2010-07-30 15:06","19.0","2010-07-30 14:20","22.0","2010-07-13 00:00","69","155.5","176.4","446.29","...","...","...","6.8"
"08","1007.2","1007.9","1013.9","2010-08-19 08:22","997.9","2010-08-31 03:01","30.0","38.4","2010-08-03 13:18","24.1","2010-08-31 03:39","24.1","2.4","60","14.5","70","2010-08-07 15:08","388.5","68.9","13","16.0","2010-08-12 13:54","64.0","2010-08-16 14:33","132.0","2010-08-30 00:00","72","128.0","212.4","459.72","...","...","...","5.9"
"09","1008.4","1009.1","1014.7","2010-09-29 00:44","991.5","2010-09-19 15:26","28.8","35.7","2010-09-10 11:57","24.3","2010-09-25 04:26","23.2","2.7","60","27.9","90","2010-09-19 16:45","144.2","65.1","15","10.0","2010-09-19 09:32","22.5","2010-09-19 09:27","64.6","2010-09-19 00:00","72","114.1","201.5","429.99","...","...","...","5.8"
