"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.8","1019.4","1027.9","2018-01-12 09:59","1008.0","2018-01-08 14:25","16.9","26.6","2018-01-16 13:47","8.6","2018-01-12 04:01","12.9","3.0","50","15.5","50","2018-01-26 14:01","255.8","189.0","13","5.0","2018-01-08 09:43","12.6","2018-01-08 09:26","76.1","2018-01-08 00:00","79","56.4","78.6","233.71","...","...","...","7.7"
"02","1017.0","1020.6","1025.9","2018-02-12 09:30","1009.2","2018-02-28 15:35","15.6","29.5","2018-02-15 13:00","7.6","2018-02-05 05:07","11.6","2.0","50","15.7","40","2018-02-17 12:28","163.6","200.3","15","3.1","2018-02-28 13:44","10.6","2018-02-28 13:24","28.0","2018-02-04 00:00","79","42.2","54.5","165.94","4","8","2018-02-15 13:00","8.5"
"03","1013.2","1016.7","1022.0","2018-03-09 09:23","1005.1","2018-03-19 15:23","20.6","30.7","2018-03-29 13:23","11.0","2018-03-10 05:27","14.4","2.3","50","13.9","40","2018-03-30 15:37","37.3","52.2","10","1.3","2018-03-20 09:20","5.0","2018-03-08 03:33","25.3","2018-03-08 00:00","69","103.9","161.1","414.96","...","...","...","6.2"
"04","1011.0","1014.5","1023.2","2018-04-07 09:55","1003.4","2018-04-23 16:45","23.5","34.3","2018-04-23 12:11","13.6","2018-04-07 07:04","16.6","2.2","50","15.0","50","2018-04-16 11:05","59.6","52.1","9","4.5","2018-04-12 17:24","12.7","2018-04-12 17:19","17.1","2018-04-12 00:00","66","101.2","115.8","393.13","...","...","...","7.5"
"05","1007.4","1010.8","1016.1","2018-05-10 08:34","1001.8","2018-05-18 15:59","28.2","38.2","2018-05-27 11:17","20.0","2018-05-03 13:38","20.7","2.0","190","14.4","80","2018-05-23 13:58","42.0","10.3","4","11.9","2018-05-08 02:18","19.4","2018-05-08 02:18","32.1","2018-05-08 00:00","64","136.0","137.3","474.16","...","...","...","7.2"
"06","1002.5","1005.9","1010.2","2018-06-01 21:48","994.0","2018-06-14 03:27","28.5","37.8","2018-06-28 13:26","22.2","2018-06-01 21:01","22.0","2.4","80","14.3","80","2018-06-01 15:07","119.8","62.8","13","18.2","2018-06-30 14:10","32.0","2018-06-30 13:50","32.0","2018-06-30 00:00","69","114.5","105.7","429.92","...","...","...","8.1"
"07","1000.8","1004.3","1005.8","2018-07-09 08:16","984.8","2018-07-11 02:46","30.3","38.5","2018-07-06 13:34","24.9","2018-07-11 04:50","22.7","2.5","80","20.9","310","2018-07-10 23:39","190.3","39.4","8","15.0","2018-07-21 07:18","20.0","2018-07-21 06:52","71.6","2018-07-11 00:00","65","146.4","186.1","547.94","...","...","...","6.4"
"08","999.2","1002.7","1009.7","2018-08-31 06:57","990.6","2018-08-23 15:38","29.5","37.2","2018-08-02 13:44","24.3","2018-08-31 01:00","23.3","1.7","80","13.8","60","2018-08-03 15:08","186.8","53.4","19","12.5","2018-08-17 16:25","35.0","2018-08-17 16:05","35.0","2018-08-17 00:00","70","111.9","128.0","417.23","...","...","...","7.6"
"09","1005.8","1009.2","1011.7","2018-09-18 08:03","998.3","2018-09-04 14:56","28.2","37.8","2018-09-17 13:18","20.4","2018-09-30 04:45","22.0","2.3","80","19.7","80","2018-09-15 17:44","321.9","127.7","18","21.0","2018-09-08 17:39","96.5","2018-09-08 17:35","144.5","2018-09-08 00:00","70","104.1","148.1","396.83","...","...","...","7.2"
