"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.7","1022.4","1027.1","2015-01-01 09:03","1010.3","2015-01-06 13:23","16.7","24.8","2015-01-24 14:47","10.3","2015-01-23 04:36","10.3","2.8","80","15.0","70","2015-01-19 09:10","20.0","51.2","6","1.0","2015-01-27 02:19","3.5","2015-01-14 02:10","10.0","2015-01-27 00:00","67","56.5","95.7","261.66","3","5","2015-01-16 13:00","6.9"
"02","1016.8","1020.4","1026.0","2015-02-09 09:32","1008.6","2015-02-25 16:27","17.3","27.6","2015-02-15 11:54","9.8","2015-02-09 06:03","12.0","2.3","80","14.6","60","2015-02-27 13:08","90.0","77.9","11","8.5","2015-02-24 06:22","21.0","2015-02-24 03:24","55.5","2015-02-24 00:00","72","58.0","78.9","270.66","...","...","...","7.7"
"03","1015.5","1019.1","1026.0","2015-03-25 20:11","1005.4","2015-03-18 14:34","18.9","31.7","2015-03-31 11:56","11.4","2015-03-11 01:18","15.4","2.3","80","14.5","70","2015-03-24 18:21","182.0","159.2","13","3.5","2015-03-23 12:12","9.5","2015-03-23 12:08","48.5","2015-03-23 00:00","80","58.3","89.3","281.66","...","...","...","7.8"
"04","1011.2","1014.7","1019.9","2015-04-08 09:50","1000.3","2015-04-20 04:08","22.7","34.5","2015-04-06 14:56","13.6","2015-04-15 05:55","17.9","2.3","80","17.6","80","2015-04-20 19:49","87.6","82.9","10","4.7","2015-04-20 21:31","9.7","2015-04-20 20:45","21.2","2015-04-11 00:00","75","91.5","112.9","446.99","...","...","...","7.1"
"05","1006.1","1009.5","1012.1","2015-05-21 10:03","998.3","2015-05-28 16:03","26.1","36.5","2015-05-30 13:45","18.1","2015-05-05 04:11","21.8","1.7","80","14.4","80","2015-05-10 12:31","302.8","148.8","18","9.0","2015-05-12 04:37","38.6","2015-05-12 03:48","61.9","2015-05-12 00:00","78","87.3","82.1","376.46","...","...","...","7.8"
"06","1004.3","1007.8","1008.2","2015-06-14 22:30","998.4","2015-06-30 16:45","30.0","37.1","2015-06-19 12:54","24.5","2015-06-21 17:22","24.5","1.5","160","15.5","120","2015-06-13 14:57","248.3","38.5","9","23.5","2015-06-21 16:53","54.0","2015-06-14 14:42","65.8","2015-06-14 00:00","73","128.2","146.9","557.45","8","9","2015-06-19 13:00","6.4"
"07","1001.2","1004.6","1010.0","2015-07-31 07:43","986.9","2015-07-11 02:08","30.0","37.5","2015-07-02 15:02","24.2","2015-07-28 19:18","24.1","2.0","80","19.0","350","2015-07-10 13:42","316.8","55.7","13","22.5","2015-07-23 13:33","53.0","2015-07-23 13:19","91.0","2015-07-10 00:00","72","147.1","169.4","606.46","...","...","...","5.8"
"08","1002.3","1005.7","1010.3","2015-08-02 07:59","970.8","2015-08-08 08:33","28.6","36.2","2015-08-13 11:39","23.9","2015-08-08 05:27","23.8","2.2","80","39.2","90","2015-08-08 05:25","728.2","141.2","23","18.0","2015-08-18 15:59","52.0","2015-08-08 03:33","306.7","2015-08-08 00:00","76","93.1","121.8","462.42","...","...","...","6.7"
"09","1006.8","1010.2","1013.8","2015-09-17 21:47","982.7","2015-09-28 17:16","27.4","36.6","2015-09-06 14:05","22.4","2015-09-19 05:24","22.1","2.3","60","37.1","20","2015-09-28 16:56","309.9","87.7","14","14.4","2015-09-28 19:44","37.9","2015-09-28 17:39","203.9","2015-09-28 00:00","74","98.1","151.2","462.30","...","...","...","6.3"
"10","1011.5","1015.0","1020.7","2015-10-31 08:50","1002.3","2015-10-20 14:12","25.2","34.3","2015-10-03 12:09","20.4","2015-10-11 05:12","21.0","3.1","60","15.5","50","2015-10-25 13:35","135.3","91.1","11","15.5","2015-10-02 02:47","54.0","2015-10-02 02:21","58.8","2015-10-02 00:00","78","92.5","111.6","373.57","...","...","...","6.6"
"11","1014.7","1018.3","1024.1","2015-11-27 08:42","1008.9","2015-11-16 15:06","23.5","33.1","2015-11-17 13:54","13.5","2015-11-26 22:32","19.6","2.9","60","15.7","50","2015-11-22 12:57","22.6","52.0","9","2.8","2015-11-11 13:20","5.6","2015-11-11 13:04","8.6","2015-11-11 00:00","79","66.7","107.2","308.63","...","...","...","6.6"
"12","1017.9","1021.5","1026.5","2015-12-28 10:24","1007.4","2015-12-10 03:28","18.9","30.5","2015-12-22 14:01","11.3","2015-12-17 16:29","15.1","2.9","60","15.0","50","2015-12-19 12:07","75.7","114.6","11","5.0","2015-12-10 04:12","15.5","2015-12-10 03:57","28.5","2015-12-10 00:00","79","44.0","39.3","182.96","...","...","...","8.5"
