"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.8","1021.5","1033.5","2016-01-24 09:01","1004.4","2016-01-17 14:04","16.2","24.5","2016-01-05 12:15","4.0","2016-01-24 05:19","13.4","2.1","60","15.5","70","2016-01-31 13:05","256.0","227.3","20","4.1","2016-01-06 07:17","13.5","2016-01-06 07:04","36.5","2016-01-23 00:00","84","35.4","27.1","149.47","...","...","...","9.1"
"02","1019.4","1023.1","1028.6","2016-02-25 08:49","1006.8","2016-02-13 14:01","15.5","30.5","2016-02-13 13:38","6.1","2016-02-08 05:35","11.7","2.2","60","15.8","70","2016-02-29 11:35","78.9","232.9","17","2.0","2016-02-02 03:30","4.5","2016-02-02 03:25","14.0","2016-02-01 00:00","80","42.7","80.1","206.73","...","...","...","7.8"
"03","1015.1","1018.7","1025.9","2016-03-01 00:02","1005.6","2016-03-08 18:08","17.5","29.4","2016-03-05 13:46","9.4","2016-03-28 05:53","12.7","2.0","60","15.2","60","2016-03-01 12:04","285.7","245.4","19","10.5","2016-03-19 09:22","15.5","2016-03-19 09:21","45.0","2016-03-10 00:00","75","50.9","90.3","286.97","...","...","...","8.0"
"04","1009.2","1012.7","1018.0","2016-04-19 08:35","999.5","2016-04-13 13:15","24.0","33.2","2016-04-23 11:12","17.1","2016-04-18 16:23","19.3","1.7","60","17.0","310","2016-04-18 04:47","184.4","112.7","14","17.0","2016-04-27 02:29","36.0","2016-04-27 02:25","56.3","2016-04-13 00:00","76","64.3","81.9","366.10","...","...","...","8.1"
"05","1007.5","1011.0","1013.5","2016-05-13 22:07","1001.1","2016-05-29 15:26","27.1","37.3","2016-05-31 15:14","19.0","2016-05-17 00:47","21.3","2.0","60","14.6","50","2016-05-13 14:38","186.7","87.0","15","14.4","2016-05-16 06:10","57.1","2016-05-16 05:43","68.6","2016-05-16 00:00","71","93.3","104.0","465.62","...","...","...","7.8"
"06","1004.6","1008.1","1012.6","2016-06-29 23:22","997.2","2016-06-01 16:25","29.4","38.7","2016-06-01 14:46","24.1","2016-06-15 02:31","23.6","1.5","160","14.5","270","2016-06-13 14:47","429.8","89.3","21","17.8","2016-06-28 13:52","36.3","2016-06-28 13:35","82.5","2016-06-17 00:00","72","117.4","125.6","495.86","...","...","...","7.4"
"07","1003.5","1007.0","1009.0","2016-07-21 08:09","990.4","2016-07-09 04:31","30.3","38.5","2016-07-28 12:22","23.9","2016-07-18 15:21","24.0","2.0","160","19.1","50","2016-07-08 22:05","174.6","55.9","13","18.5","2016-07-10 12:33","38.5","2016-07-10 12:17","43.7","2016-07-10 00:00","70","132.8","192.7","601.47","...","...","...","5.6"
"08","1000.5","1004.0","1006.9","2016-08-03 21:55","996.4","2016-08-15 15:42","30.1","37.8","2016-08-04 13:10","24.6","2016-08-31 05:31","23.2","1.9","160","19.6","90","2016-08-01 10:22","141.4","40.4","14","13.0","2016-08-07 10:22","25.0","2016-08-27 14:32","35.5","2016-08-27 00:00","67","132.9","187.5","579.39","...","...","...","5.7"
"09","1003.4","1006.9","1013.1","2016-09-21 08:20","974.3","2016-09-27 13:57","27.8","35.9","2016-09-16 12:06","23.6","2016-09-20 06:58","23.0","2.7","60","37.7","10","2016-09-27 13:57","428.5","129.2","22","15.5","2016-09-10 15:17","33.0","2016-09-27 13:23","181.5","2016-09-27 00:00","76","65.7","90.8","360.45","...","...","...","7.7"
"10","1008.4","1011.9","1021.0","2016-10-30 09:08","999.6","2016-10-21 00:25","27.0","35.4","2016-10-02 12:24","21.4","2016-10-30 03:36","22.2","2.9","50","20.8","80","2016-10-20 19:36","137.6","160.6","16","8.7","2016-10-06 04:29","12.0","2016-10-22 16:37","22.0","2016-10-09 00:00","75","78.6","132.1","391.00","...","...","...","6.8"
"11","1014.3","1017.8","1021.5","2016-11-28 09:03","1007.3","2016-11-05 13:10","22.6","32.5","2016-11-13 14:03","17.6","2016-11-24 05:22","17.6","2.8","50","18.6","50","2016-11-01 22:55","111.6","112.3","11","2.5","2016-11-21 02:12","9.0","2016-11-23 05:23","35.1","2016-11-23 00:00","74","59.2","86.4","274.58","...","...","...","7.6"
"12","1016.7","1020.3","1025.9","2016-12-16 08:51","1009.2","2016-12-13 13:59","20.1","30.6","2016-12-21 13:13","12.6","2016-12-28 00:01","14.7","3.2","50","15.4","50","2016-12-23 13:07","16.5","66.6","6","1.5","2016-12-22 09:14","2.5","2016-12-22 08:30","6.0","2016-12-10 00:00","71","61.6","84.8","236.92","...","...","...","7.0"
