"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.5","1022.1","1026.2","2019-01-01 09:02","1012.5","2019-01-11 14:57","18.5","28.6","2019-01-04 11:39","11.9","2019-01-23 01:13","13.8","2.9","80","15.2","70","2019-01-31 21:19","45.0","108.1","10","1.5","2019-01-16 08:33","2.8","2019-01-16 08:12","14.0","2019-01-16 00:00","74","56.3","78.0","225.44","...","...","...","7.7"
"02","1016.0","1019.6","1024.0","2019-02-11 08:50","1008.1","2019-02-06 14:46","18.8","31.3","2019-02-07 13:47","13.7","2019-02-23 05:44","14.9","2.7","90","14.2","60","2019-02-26 16:42","64.1","62.3","9","1.2","2019-02-24 00:22","5.6","2019-02-24 13:38","53.4","2019-02-24 00:00","79","54.7","55.5","216.08","...","...","...","8.2"
"03","1012.9","1016.5","1021.0","2019-03-15 09:11","1003.7","2019-03-28 16:57","19.8","32.9","2019-03-28 13:31","12.1","2019-03-07 20:35","15.0","2.6","80","15.9","100","2019-03-31 11:50","184.2","163.1","16","4.0","2019-03-29 22:31","13.0","2019-03-29 22:16","43.5","2019-03-09 00:00","75","68.6","76.3","267.69","...","...","...","8.0"
"04","1009.1","1012.6","1020.8","2019-04-01 10:22","1001.1","2019-04-30 14:41","24.2","35.9","2019-04-25 13:20","15.2","2019-04-01 05:58","19.6","2.1","80","14.3","70","2019-04-27 12:16","115.1","72.2","13","8.5","2019-04-21 04:34","18.5","2019-04-21 03:51","33.0","2019-04-21 00:00","76","82.0","105.0","340.22","...","...","...","7.6"
"05","1006.9","1010.4","1013.8","2019-05-03 09:41","999.2","2019-05-17 16:54","25.0","35.1","2019-05-19 13:31","17.9","2019-05-07 06:14","20.3","2.5","80","12.7","60","2019-05-03 16:17","335.8","132.4","17","21.5","2019-05-27 13:18","40.0","2019-05-20 09:57","77.4","2019-05-20 00:00","77","86.8","80.3","330.76","6","11","2019-05-30 12:00","8.5"
"06","1002.7","1006.1","1008.3","2019-06-17 21:12","995.7","2019-06-14 03:25","28.5","36.9","2019-06-20 14:09","22.3","2019-06-15 03:33","23.7","1.7","280","16.1","270","2019-06-09 12:37","419.5","111.9","16","10.5","2019-06-27 13:43","23.0","2019-06-14 03:44","111.5","2019-06-11 00:00","77","106.5","91.4","380.46","...","...","...","8.2"
"07","1001.6","1005.0","1006.8","2019-07-11 23:15","991.5","2019-07-18 13:19","30.3","37.4","2019-07-13 13:41","24.8","2019-07-23 04:34","24.5","1.9","180","16.5","290","2019-07-05 15:08","439.3","55.2","16","24.5","2019-07-22 15:17","98.3","2019-07-22 15:16","120.7","2019-07-22 00:00","73","128.7","145.5","489.42","...","...","...","7.4"
"08","999.5","1002.9","1008.3","2019-08-26 20:36","980.7","2019-08-09 16:41","30.5","37.8","2019-08-10 14:00","25.1","2019-08-20 04:15","24.4","2.6","100","21.7","270","2019-08-09 18:52","212.4","74.9","15","18.0","2019-08-21 14:13","68.0","2019-08-21 14:11","70.5","2019-08-21 00:00","72","148.2","186.8","515.15","...","...","...","6.5"
"09","1006.0","1009.5","1016.2","2019-09-24 08:50","993.1","2019-09-30 22:57","27.3","36.1","2019-09-11 12:08","19.8","2019-09-21 00:01","23.0","2.5","80","22.4","320","2019-09-30 23:17","377.1","166.9","15","8.0","2019-09-29 01:55","32.5","2019-09-28 07:50","101.5","2019-09-28 00:00","79","90.6","139.7","402.71","...","...","...","7.1"
"10","1011.9","1015.5","1019.8","2019-10-15 09:03","994.0","2019-10-01 00:01","25.3","34.8","2019-10-02 11:12","19.9","2019-10-22 05:50","19.9","2.7","70","17.1","320","2019-10-01 00:08","27.1","38.4","8","1.5","2019-10-01 00:26","6.0","2019-10-01 00:10","12.5","2019-10-01 00:00","74","107.8","159.0","478.47","...","...","...","6.0"
"11","1014.3","1017.9","1022.5","2019-11-28 21:08","1006.5","2019-11-06 13:46","22.0","31.1","2019-11-17 13:50","16.0","2019-11-29 02:08","17.0","3.2","80","16.6","80","2019-11-07 15:51","13.8","64.2","11","0.6","2019-11-25 14:20","1.4","2019-11-25 14:50","3.9","2019-11-21 00:00","75","71.9","102.9","324.38","...","...","...","6.9"
"12","1017.4","1021.0","1028.0","2019-12-31 09:41","1009.8","2019-12-25 14:33","19.1","29.5","2019-12-17 13:07","11.6","2019-12-08 04:18","14.6","2.7","100","14.9","100","2019-12-12 14:33","136.2","111.1","9","2.8","2019-12-20 21:57","6.0","2019-12-06 01:39","49.0","2019-12-06 00:00","77","55.2","80.8","255.32","...","...","...","7.6"
