"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.8","1021.1","1026.2","2011-01-31 08:58","1010.8","2011-01-14 14:14","16.4","23.8","2011-01-14 13:03","11.4","2011-01-17 05:26","11.0","4.0","40","24.0","40","2011-01-15 23:10","18.1","40.8","11","1.0","2011-01-21 03:52","3.0","2011-01-21 03:37","7.5","2011-01-21 00:00","71","70.3","44.3","165.81","...","...","...","9.0"
"02","1014.7","1017.0","1023.2","2011-02-15 09:42","1004.7","2011-02-08 13:42","18.7","26.3","2011-02-28 12:37","12.1","2011-02-01 06:18","13.6","3.2","240","20.3","40","2011-02-11 06:52","57.8","55.2","11","6.0","2011-02-25 15:22","19.5","2011-02-25 15:19","34.0","2011-02-25 00:00","73","55.7","98.5","262.99","...","...","...","7.8"
"03","1017.8","1020.1","1025.3","2011-03-17 09:34","1008.2","2011-03-21 15:04","17.8","26.4","2011-03-20 13:11","13.3","2011-03-09 03:48","12.8","3.5","40","18.5","40","2011-03-15 16:53","95.7","94.9","15","6.5","2011-03-10 07:44","16.5","2011-03-10 07:43","45.5","2011-03-10 00:00","74","59.5","34.3","186.98","...","...","...","9.4"
"04","1012.6","1014.8","1019.8","2011-04-09 09:39","1001.8","2011-04-27 02:47","21.5","29.3","2011-04-27 14:04","14.5","2011-04-06 05:34","15.8","3.1","240","15.3","50","2011-04-23 04:09","64.2","57.2","11","5.0","2011-04-03 13:41","11.5","2011-04-03 13:35","21.5","2011-04-03 00:00","71","84.1","124.5","347.75","...","...","...","7.6"
"05","1007.5","1009.7","1014.2","2011-05-14 22:28","993.4","2011-05-28 08:33","24.7","31.5","2011-05-12 13:51","19.5","2011-05-17 17:48","20.6","2.5","20","17.2","30","2011-05-28 04:16","180.4","143.2","18","8.0","2011-05-27 22:18","15.0","2011-05-27 21:49","58.5","2011-05-27 00:00","79","84.1","83.9","363.08","...","...","...","8.6"
"06","1004.7","1006.9","1010.2","2011-06-30 22:01","988.9","2011-06-25 00:27","27.5","33.4","2011-06-08 11:55","23.7","2011-06-04 04:30","22.9","3.2","170","18.3","180","2011-06-10 16:07","83.8","35.3","8","5.5","2011-06-21 18:17","14.5","2011-06-21 17:27","48.1","2011-06-21 00:00","76","109.0","213.9","551.79","...","...","...","6.0"
"07","1003.6","1005.8","1009.6","2011-07-01 00:01","994.5","2011-07-19 03:52","28.4","33.3","2011-07-31 12:15","24.5","2011-07-13 03:38","23.8","2.8","240","13.4","170","2011-07-14 14:15","45.5","23.9","8","6.0","2011-07-11 01:20","11.0","2011-07-11 00:29","11.0","2011-07-11 00:00","77","123.3","269.5","645.31","...","...","...","4.5"
"08","1004.0","1006.2","1011.1","2011-08-19 21:31","992.4","2011-08-30 14:42","28.7","34.2","2011-08-26 12:25","24.1","2011-08-28 18:40","23.2","3.0","240","16.4","170","2011-08-28 10:55","375.0","57.2","7","21.5","2011-08-28 18:24","79.5","2011-08-28 17:41","280.0","2011-08-28 00:00","73","137.5","253.5","593.24","...","...","...","4.5"
"09","1007.0","1009.2","1012.5","2011-09-22 08:45","998.2","2011-09-01 02:07","26.8","32.2","2011-09-14 13:40","21.8","2011-09-22 22:54","21.5","2.5","240","12.4","80","2011-09-12 15:32","148.0","34.5","8","11.0","2011-09-02 16:33","29.5","2011-09-02 16:09","46.5","2011-09-30 00:00","73","100.6","170.2","438.94","...","...","...","6.3"
"10","1012.5","1014.7","1017.3","2011-10-26 21:00","1006.7","2011-10-03 14:20","24.7","30.3","2011-10-04 12:38","20.1","2011-10-20 03:52","20.0","3.5","30","22.6","10","2011-10-02 22:01","487.0","109.9","15","10.5","2011-10-01 20:21","33.5","2011-10-03 06:32","163.0","2011-10-02 00:00","76","72.9","70.6","270.06","...","...","...","8.6"
"11","1014.1","1016.3","1025.0","2011-11-21 08:07","1004.2","2011-11-09 14:55","23.0","30.2","2011-11-06 12:19","17.2","2011-11-24 23:57","18.9","2.8","250","19.4","30","2011-11-23 22:55","517.5","137.6","15","12.5","2011-11-15 19:46","40.5","2011-11-17 06:04","263.5","2011-11-17 00:00","78","61.4","81.5","208.56","...","...","...","7.9"
