"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.0","1020.3","1028.1","2013-01-18 09:50","1004.4","2013-01-13 14:17","18.4","25.9","2013-01-22 12:34","12.4","2013-01-01 01:19","13.0","3.3","40","20.9","50","2013-01-17 17:01","58.0","68.7","14","2.5","2013-01-28 06:54","6.5","2013-01-28 06:46","14.0","2013-01-12 00:00","72","58.2","77.5","201.38","...","...","...","8.1"
"02","1016.6","1018.9","1024.0","2013-02-24 08:23","1009.3","2013-02-18 15:11","20.7","27.2","2013-02-04 12:57","15.8","2013-02-01 05:09","16.1","3.2","40","18.4","40","2013-02-08 04:13","70.0","50.9","14","2.5","2013-02-05 17:35","8.0","2013-02-05 16:48","26.0","2013-02-02 00:00","75","61.3","72.5","255.56","...","...","...","8.6"
"03","1013.9","1016.1","1025.1","2013-03-05 08:57","1004.1","2013-03-18 13:31","21.4","28.8","2013-03-24 11:12","14.6","2013-03-04 01:19","15.8","3.2","240","19.1","30","2013-03-13 22:56","56.0","55.0","10","6.0","2013-03-18 19:15","11.5","2013-03-18 18:53","26.0","2013-03-18 00:00","71","85.3","121.0","336.77","...","...","...","7.5"
"04","1010.9","1013.2","1019.7","2013-04-12 08:59","996.5","2013-04-06 03:53","21.5","29.5","2013-04-24 13:23","15.5","2013-04-07 06:48","17.9","2.9","240","19.6","30","2013-04-06 13:26","126.0","120.8","19","3.5","2013-04-09 17:24","6.5","2013-04-03 04:53","21.0","2013-04-12 00:00","80","66.2","63.6","257.41","...","...","...","8.9"
"05","1007.7","1009.9","1016.1","2013-05-04 22:20","999.7","2013-05-19 14:49","24.9","33.5","2013-05-28 13:09","17.9","2013-05-01 18:54","22.0","2.3","240","18.3","50","2013-05-01 01:02","425.7","168.7","24","8.5","2013-05-05 21:52","23.5","2013-05-06 06:45","162.0","2013-05-06 00:00","84","86.7","94.9","420.54","...","...","...","8.4"
"06","1004.5","1006.7","1011.6","2013-06-05 21:57","997.5","2013-06-19 16:48","27.8","33.8","2013-06-09 12:24","23.5","2013-06-06 05:04","23.4","2.8","240","16.5","160","2013-06-21 09:06","175.5","65.9","12","11.0","2013-06-11 22:51","36.0","2013-06-11 22:24","46.5","2013-06-11 00:00","77","128.7","179.3","529.80","...","...","...","6.0"
"07","1006.5","1008.7","1012.1","2013-07-08 09:18","967.1","2013-07-13 03:41","28.3","36.3","2013-07-12 10:41","23.4","2013-07-18 07:28","23.4","3.4","230","23.7","230","2013-07-13 07:33","42.5","31.5","8","6.0","2013-07-17 13:50","22.0","2013-07-17 13:32","24.0","2013-07-17 00:00","75","166.1","275.2","680.13","...","...","...","4.5"
"08","1004.0","1006.2","1012.7","2013-08-03 21:53","982.0","2013-08-21 18:08","28.3","33.6","2013-08-10 13:28","23.6","2013-08-16 21:09","23.4","3.1","230","17.8","190","2013-08-22 15:25","72.1","44.5","15","3.0","2013-08-24 17:43","6.5","2013-08-31 18:35","26.0","2013-08-21 00:00","76","139.6","220.6","680.81","...","...","...","5.4"
"09","1007.8","1010.0","1013.8","2013-09-08 09:00","996.1","2013-09-21 04:56","26.8","31.9","2013-09-11 11:34","22.1","2013-09-05 05:18","21.7","3.0","80","23.0","20","2013-09-21 05:01","489.6","101.4","15","13.5","2013-09-18 19:49","49.5","2013-09-18 19:33","152.5","2013-09-22 00:00","74","116.2","179.7","589.31","...","...","...","6.0"
