"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.2","1020.5","1032.0","2016-01-25 09:10","1002.3","2016-01-17 14:21","18.2","26.3","2016-01-05 14:15","7.9","2016-01-25 00:14","15.3","2.9","40","18.8","40","2016-01-23 08:25","159.5","200.3","25","4.5","2016-01-29 13:23","18.0","2016-01-29 13:06","32.5","2016-01-29 00:00","84","37.7","32.1","149.21","...","...","...","9.3"
"02","1019.8","1022.1","1030.4","2016-02-25 09:32","1008.4","2016-02-13 14:43","17.8","27.1","2016-02-13 14:33","11.6","2016-02-09 06:46","13.3","3.6","40","21.0","30","2016-02-06 04:10","25.0","61.4","10","1.0","2016-02-17 07:37","3.0","2016-02-17 07:36","9.5","2016-02-17 00:00","76","56.1","48.9","231.97","...","...","...","8.6"
"03","1016.2","1018.5","1027.1","2016-03-01 00:01","1006.9","2016-03-18 15:42","19.0","26.8","2016-03-31 12:12","12.7","2016-03-28 05:44","15.4","2.9","40","16.9","60","2016-03-14 02:40","126.5","119.2","18","2.0","2016-03-18 21:13","5.5","2016-03-10 16:20","38.5","2016-03-10 00:00","80","57.5","74.5","265.30","...","...","...","8.7"
"04","1010.2","1012.4","1019.7","2016-04-19 09:13","1000.8","2016-04-13 14:28","24.4","30.5","2016-04-22 09:57","19.0","2016-04-18 18:21","21.2","2.7","30","16.0","190","2016-04-21 12:57","64.0","71.5","11","3.5","2016-04-14 10:09","5.5","2016-04-14 09:25","24.0","2016-04-14 00:00","83","81.8","114.7","370.56","...","...","...","8.0"
"05","1008.5","1010.7","1014.6","2016-05-13 22:51","1001.8","2016-05-10 16:42","26.5","32.5","2016-05-31 11:41","20.6","2016-05-16 20:07","23.2","2.7","240","17.8","50","2016-05-16 12:46","174.0","76.3","16","7.5","2016-05-27 18:33","21.0","2016-05-27 15:42","55.0","2016-05-27 00:00","82","116.4","150.1","472.21","...","...","...","7.3"
"06","1006.3","1008.5","1013.0","2016-06-29 22:53","1000.1","2016-06-12 17:46","28.3","33.4","2016-06-05 10:36","24.1","2016-06-14 03:53","25.0","2.8","230","13.6","170","2016-06-28 13:57","169.0","59.0","15","16.5","2016-06-26 18:05","37.0","2016-06-25 18:20","39.0","2016-06-25 00:00","83","126.0","233.3","541.54","...","...","...","5.3"
"07","1005.4","1007.6","1010.2","2016-07-20 21:48","994.0","2016-07-08 14:55","29.2","34.1","2016-07-27 12:52","25.0","2016-07-08 06:42","25.6","2.9","230","17.9","190","2016-07-09 17:54","337.0","44.5","10","17.0","2016-07-09 00:18","60.5","2016-07-09 00:01","200.0","2016-07-08 00:00","81","155.2","294.8","660.07","...","...","...","4.0"
"08","1002.2","1004.4","1008.5","2016-08-03 22:06","996.7","2016-08-13 04:33","28.5","34.1","2016-08-24 11:42","24.0","2016-08-31 00:19","24.9","2.7","240","22.8","300","2016-08-13 04:49","284.5","42.2","12","21.5","2016-08-13 04:19","69.5","2016-08-13 04:07","92.5","2016-08-13 00:00","81","133.7","220.0","552.67","...","...","...","5.6"
"09","1004.8","1007.0","1014.6","2016-09-21 08:33","950.7","2016-09-27 13:42","27.3","33.5","2016-09-05 11:41","23.0","2016-09-16 05:26","23.7","3.5","30","44.2","10","2016-09-27 11:17","861.5","131.5","16","20.0","2016-09-09 16:22","75.5","2016-09-09 16:08","187.5","2016-09-27 00:00","81","85.5","125.7","395.59","...","...","...","7.9"
"10","1010.3","1012.5","1022.3","2016-10-30 09:01","1002.6","2016-10-03 15:07","26.6","32.1","2016-10-15 11:51","22.7","2016-10-31 05:44","22.9","2.8","30","16.4","20","2016-10-12 21:56","680.2","120.1","20","24.0","2016-10-06 03:16","74.5","2016-10-06 02:39","268.5","2016-10-07 00:00","81","78.5","142.8","505.64","...","...","...","7.2"
"11","1015.6","1017.9","1023.9","2016-11-29 08:33","1009.0","2016-11-05 13:52","23.2","29.5","2016-11-19 12:02","19.2","2016-11-27 16:11","18.4","3.4","40","19.9","40","2016-11-09 03:14","185.0","89.7","13","6.0","2016-11-22 13:33","15.0","2016-11-07 05:50","54.0","2016-11-07 00:00","75","64.1","92.7","364.74","...","...","...","7.7"
"12","1018.0","1020.2","1025.7","2016-12-16 09:23","1010.3","2016-12-13 14:19","21.0","27.7","2016-12-04 13:31","14.4","2016-12-16 06:24","15.6","3.2","40","22.1","30","2016-12-27 20:51","43.0","33.3","8","5.5","2016-12-31 20:30","8.5","2016-12-31 20:25","21.0","2016-12-11 00:00","72","60.4","88.4","293.45","...","...","...","8.2"
