"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.7","1019.0","1025.1","2012-01-11 21:16","1004.6","2012-01-16 04:22","17.8","24.8","2012-01-08 14:01","12.7","2012-01-05 05:21","13.6","3.0","40","18.4","40","2012-01-25 03:16","53.0","100.6","15","2.0","2012-01-21 10:02","5.0","2012-01-21 10:01","13.5","2012-01-23 00:00","77","40.0","48.3","157.55","...","...","...","8.8"
"02","1015.1","1017.4","1022.9","2012-02-02 21:24","1004.4","2012-02-06 17:00","18.7","27.1","2012-02-13 12:35","12.4","2012-02-09 04:00","14.7","3.1","40","18.1","30","2012-02-07 05:15","98.5","128.4","14","3.5","2012-02-25 07:32","9.5","2012-02-20 16:29","20.0","2012-02-25 00:00","78","43.1","42.7","173.72","...","...","...","8.9"
"03","1014.3","1016.6","1023.7","2012-03-27 21:58","1004.2","2012-03-05 14:54","20.8","28.9","2012-03-18 12:39","13.2","2012-03-25 04:35","16.2","3.4","40","19.6","20","2012-03-23 20:45","95.5","96.1","19","8.0","2012-03-18 18:33","21.5","2012-03-18 18:20","31.5","2012-03-18 00:00","76","73.9","105.3","304.47","...","...","...","8.2"
"04","1010.4","1012.6","1021.2","2012-04-01 00:01","1000.2","2012-04-25 15:26","22.8","30.3","2012-04-25 12:05","16.2","2012-04-06 23:50","18.4","2.7","240","18.0","40","2012-04-26 06:39","95.0","97.3","18","5.5","2012-04-21 00:01","14.0","2012-04-20 19:52","26.0","2012-04-20 00:00","77","77.2","89.0","298.23","...","...","...","8.6"
"05","1006.2","1008.4","1011.6","2012-05-18 22:23","1000.9","2012-05-20 05:23","25.2","32.3","2012-05-15 11:49","18.8","2012-05-18 19:08","21.0","2.7","240","15.6","50","2012-05-17 15:25","398.5","155.6","21","9.5","2012-05-29 18:17","27.5","2012-05-29 13:07","153.0","2012-05-29 00:00","78","95.3","112.8","379.90","...","...","...","8.1"
"06","1001.9","1004.1","1009.4","2012-06-30 22:30","993.9","2012-06-20 17:00","26.9","33.5","2012-06-08 12:59","21.5","2012-06-13 21:56","23.2","2.7","240","14.6","170","2012-06-30 14:28","352.5","128.5","19","8.0","2012-06-28 21:26","19.0","2012-06-03 15:25","81.0","2012-06-03 00:00","81","91.4","145.1","428.61","...","...","...","7.4"
"07","1003.9","1006.1","1010.4","2012-07-01 21:44","989.0","2012-07-31 15:58","28.5","34.6","2012-07-15 11:29","24.4","2012-07-28 08:36","23.2","3.1","240","25.9","20","2012-07-31 17:50","275.5","57.9","10","12.5","2012-07-31 06:52","29.5","2012-07-31 14:56","125.0","2012-07-31 00:00","74","163.2","276.0","623.50","...","...","...","4.9"
"08","1000.4","1002.6","1009.2","2012-08-31 21:24","968.4","2012-08-02 02:30","28.1","33.7","2012-08-08 15:04","23.9","2012-08-24 15:33","23.4","3.1","240","26.5","180","2012-08-02 03:12","485.5","79.7","12","21.5","2012-08-02 03:56","67.0","2012-08-02 03:37","149.5","2012-08-02 00:00","76","119.8","195.9","491.53","...","...","...","6.0"
"09","1008.2","1010.4","1014.1","2012-09-30 20:30","995.5","2012-09-28 13:15","26.8","32.3","2012-09-13 12:33","21.7","2012-09-20 05:59","21.1","3.0","240","21.4","50","2012-09-28 07:39","72.0","29.6","8","11.0","2012-09-01 00:33","28.0","2012-09-01 00:10","31.5","2012-09-01 00:00","71","121.1","178.9","445.75","...","...","...","6.2"
"10","1012.2","1014.4","1018.6","2012-10-21 08:31","1006.5","2012-10-13 14:46","24.3","30.4","2012-10-15 12:14","19.2","2012-10-21 04:08","18.5","3.2","40","18.0","30","2012-10-11 12:06","82.5","53.0","9","4.5","2012-10-29 09:17","9.0","2012-10-29 08:43","32.0","2012-10-29 00:00","71","104.6","147.7","356.97","...","...","...","6.6"
"11","1014.5","1016.8","1020.4","2012-11-15 21:18","1006.9","2012-11-23 04:15","21.4","28.5","2012-11-10 13:21","16.3","2012-11-27 03:05","17.5","2.7","30","20.4","40","2012-11-26 12:36","101.5","108.8","18","2.5","2012-11-29 09:52","9.0","2012-11-29 09:15","33.0","2012-11-17 00:00","79","45.7","44.2","158.34","...","...","...","9.0"
"12","1016.6","1018.9","1025.0","2012-12-24 09:07","1008.5","2012-12-02 14:17","18.8","26.6","2012-12-02 11:05","10.5","2012-12-31 05:05","14.9","3.2","40","23.2","30","2012-12-30 04:36","193.0","144.1","20","8.0","2012-12-17 15:41","22.0","2012-12-17 15:39","43.0","2012-12-08 00:00","78","54.8","48.0","164.34","...","...","...","9.0"
