"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.2","1021.5","1027.9","2014-01-19 08:42","1009.6","2014-01-03 14:49","17.9","25.8","2014-01-30 14:44","9.8","2014-01-23 01:27","11.1","3.5","240","18.9","30","2014-01-15 04:34","4.5","8.9","5","1.0","2014-01-08 21:21","1.5","2014-01-08 20:55","1.5","2014-01-11 00:00","65","80.7","127.4","399.69","...","...","...","7.0"
"02","1015.6","1017.9","1025.8","2014-02-21 07:03","1005.4","2014-02-03 03:44","17.8","26.0","2014-02-01 12:04","11.5","2014-02-21 06:16","14.0","3.1","240","16.4","40","2014-02-13 17:31","71.1","148.2","21","2.5","2014-02-08 03:54","5.5","2014-02-08 03:16","11.5","2014-02-09 00:00","79","54.9","51.5","249.66","...","...","...","8.9"
"03","1016.1","1018.4","1024.8","2014-03-14 22:35","1003.9","2014-03-29 17:01","19.3","27.8","2014-03-27 11:57","13.6","2014-03-14 20:10","15.1","3.3","40","19.9","40","2014-03-20 20:36","62.0","62.2","17","6.5","2014-03-27 23:37","15.0","2014-03-27 23:10","15.0","2014-03-27 00:00","77","56.7","58.0","284.42","...","...","...","9.1"
"04","1012.1","1014.4","1021.0","2014-04-06 08:56","1004.9","2014-04-01 03:38","22.3","29.6","2014-04-27 12:40","17.1","2014-04-05 05:43","18.6","2.8","40","13.9","40","2014-04-28 02:09","103.5","93.4","17","4.0","2014-04-26 14:48","14.5","2014-04-26 14:16","57.5","2014-04-26 00:00","80","68.6","64.0","307.38","...","...","...","9.1"
"05","1008.5","1010.7","1017.1","2014-05-06 09:07","999.2","2014-05-14 17:13","24.8","31.7","2014-05-27 10:49","17.6","2014-05-06 09:10","22.1","2.3","240","15.7","60","2014-05-05 10:42","235.5","147.0","22","4.5","2014-05-19 13:19","13.0","2014-05-19 12:35","43.5","2014-05-03 00:00","85","68.0","77.4","402.79","...","...","...","8.7"
"06","1002.9","1005.1","1009.3","2014-06-30 22:35","996.5","2014-06-11 01:06","27.7","34.0","2014-06-18 13:06","23.2","2014-06-14 02:50","24.2","2.6","240","17.1","170","2014-06-21 15:58","66.5","32.7","10","12.5","2014-06-29 22:17","26.5","2014-06-29 22:10","27.0","2014-06-29 00:00","82","104.2","156.0","609.53","...","...","...","7.4"
"07","1003.7","1005.9","1010.8","2014-07-26 21:14","987.2","2014-07-23 03:41","29.5","35.2","2014-07-21 12:55","24.6","2014-07-24 03:06","24.9","3.2","170","34.6","130","2014-07-23 03:42","333.0","31.7","5","13.5","2014-07-23 08:11","41.0","2014-07-22 23:00","179.0","2014-07-23 00:00","77","158.1","287.6","598.47","...","...","...","4.1"
"08","1005.3","1007.5","1013.0","2014-08-28 21:39","993.3","2014-08-01 05:05","29.1","35.1","2014-08-15 11:52","24.5","2014-08-21 00:35","24.7","2.8","240","15.4","170","2014-08-19 16:09","23.0","13.6","6","3.0","2014-08-21 00:19","5.5","2014-08-11 17:05","7.0","2014-08-11 00:00","78","146.3","280.8","384.84","...","...","...","4.5"
"09","1007.2","1009.4","1012.5","2014-09-26 21:16","988.2","2014-09-21 18:53","28.5","34.3","2014-09-14 12:03","23.5","2014-09-30 05:48","24.3","2.9","240","19.5","340","2014-09-21 17:43","177.5","36.4","8","12.0","2014-09-21 16:44","37.5","2014-09-21 16:40","152.5","2014-09-21 00:00","78","140.8","248.1","532.54","...","...","...","4.7"
