"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.7","1019.0","1023.3","2022-01-01 00:01","1006.4","2022-01-23 14:29","18.6","25.5","2022-01-23 12:25","12.9","2022-01-14 06:11","15.7","2.9","250","20.2","220","2022-01-11 09:36","178.5","178.3","19","10.5","2022-01-01 18:27","13.5","2022-01-01 17:50","39.0","2022-01-22 00:00","84","35.4","40.2","223.69","...","...","...","9.0"
"02","1016.9","1019.2","1024.8","2022-02-24 09:08","1009.4","2022-02-18 15:28","18.7","25.3","2022-02-12 12:37","12.8","2022-02-21 06:23","14.9","3.6","40","22.1","40","2022-02-23 09:33","49.0","133.0","16","2.0","2022-02-16 20:45","4.5","2022-02-19 09:25","10.5","2022-02-22 00:00","79","45.6","54.5","283.60","...","...","...","8.2"
"03","1012.7","1014.9","1019.3","2022-03-28 21:54","1002.1","2022-03-18 03:52","21.6","28.9","2022-03-26 09:59","14.6","2022-03-09 04:37","17.9","3.0","240","18.0","50","2022-03-07 18:30","37.5","64.5","11","2.5","2022-03-05 12:33","7.0","2022-03-05 12:14","8.0","2022-03-05 00:00","80","76.5","84.7","384.74","...","...","...","8.0"
"04","1012.5","1014.7","1022.6","2022-04-04 09:10","1003.1","2022-04-13 15:23","22.8","31.0","2022-04-27 12:07","15.9","2022-04-03 04:55","19.3","3.3","40","18.6","150","2022-04-01 00:49","104.5","70.5","19","9.5","2022-04-27 21:41","17.5","2022-04-22 20:58","18.5","2022-04-22 00:00","82","80.0","100.1","442.17","...","...","...","7.7"
"05","1010.3","1012.5","1016.3","2022-05-03 20:56","1001.6","2022-05-13 15:47","23.4","29.5","2022-05-12 10:29","17.6","2022-05-03 00:42","21.2","2.6","40","14.7","60","2022-05-15 10:46","136.0","128.3","18","9.5","2022-05-09 10:00","25.0","2022-05-09 09:25","43.5","2022-05-14 00:00","88","28.4","26.5","212.73","7","12","2022-05-19 12:00","9.3"
"06","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
