"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.7","1022.0","1027.0","2015-01-01 20:00","1010.9","2015-01-06 13:33","17.8","25.8","2015-01-06 13:03","12.9","2015-01-24 04:05","12.6","3.5","40","16.8","60","2015-01-30 21:07","24.5","36.7","7","1.5","2015-01-27 00:27","3.0","2015-01-14 03:27","9.5","2015-01-14 00:00","72","62.2","56.0","198.28","4","6","2015-01-29 13:00","8.9"
"02","1017.7","1020.0","1027.0","2015-02-01 08:52","1009.3","2015-02-25 14:47","18.5","27.1","2015-02-26 12:26","11.5","2015-02-09 01:40","14.7","3.0","40","18.3","40","2015-02-08 10:54","13.1","38.4","12","1.0","2015-02-05 03:30","1.0","2015-02-17 13:55","3.5","2015-02-01 00:00","79","50.6","69.2","220.22","...","...","...","8.9"
"03","1016.4","1018.6","1026.3","2015-03-25 22:05","1007.9","2015-03-18 15:42","20.4","28.2","2015-03-31 12:47","14.2","2015-03-10 23:13","16.9","2.9","30","18.1","50","2015-03-04 00:55","88.0","141.6","13","2.5","2015-03-23 19:24","5.5","2015-03-23 18:39","18.5","2015-03-23 00:00","81","70.0","95.6","275.62","...","...","...","8.2"
"04","1012.4","1014.6","1019.8","2015-04-22 21:46","1000.9","2015-04-20 04:57","22.9","30.2","2015-04-20 14:45","16.3","2015-04-14 04:18","19.6","3.2","20","17.0","170","2015-04-18 18:21","57.0","102.6","16","3.5","2015-04-30 22:19","7.0","2015-04-30 22:11","12.5","2015-04-11 00:00","82","85.5","110.0","348.89","...","...","...","7.9"
"05","1007.5","1009.7","1013.9","2015-05-21 09:56","1000.8","2015-05-28 16:15","25.6","32.3","2015-05-31 12:09","19.9","2015-05-13 02:00","22.8","2.4","240","13.2","30","2015-05-12 09:09","173.0","132.3","19","12.0","2015-05-09 19:21","26.0","2015-05-09 19:05","31.0","2015-05-31 00:00","85","112.7","142.8","446.73","...","...","...","7.3"
"06","1005.8","1008.0","1009.9","2015-06-14 22:21","1000.0","2015-06-30 16:01","28.9","33.7","2015-06-30 13:57","24.4","2015-06-09 05:30","25.1","2.8","160","15.5","80","2015-06-24 18:29","115.0","9.8","3","20.5","2015-06-23 18:52","42.5","2015-06-23 18:08","58.0","2015-06-24 00:00","80","145.7","277.1","624.99","...","...","...","4.8"
"07","1002.7","1004.9","1011.4","2015-07-28 21:46","986.9","2015-07-11 03:10","29.1","33.8","2015-07-02 12:42","24.6","2015-07-08 04:43","24.4","2.7","240","19.6","180","2015-07-19 17:20","11.0","13.6","5","1.0","2015-07-13 15:27","2.5","2015-07-08 18:05","4.5","2015-07-08 00:00","76","166.2","264.2","606.75","...","...","...","5.1"
"08","1003.3","1005.5","1011.4","2015-08-02 10:53","951.3","2015-08-08 04:22","28.0","34.6","2015-08-07 13:51","23.5","2015-08-27 02:55","24.8","3.1","240","43.5","130","2015-08-08 05:07","544.5","124.9","19","15.0","2015-08-22 23:14","55.5","2015-08-08 04:05","183.0","2015-08-22 00:00","84","126.7","164.6","444.97","...","...","...","6.8"
"09","1007.9","1010.1","1015.1","2015-09-17 21:34","959.3","2015-09-28 17:28","26.9","32.2","2015-09-06 12:58","22.0","2015-09-11 05:16","22.9","3.0","240","38.8","170","2015-09-28 18:04","259.0","53.7","10","11.0","2015-09-28 18:12","36.0","2015-09-28 18:05","147.0","2015-09-28 00:00","80","115.3","169.0","424.84","...","...","...","7.0"
"10","1013.0","1015.2","1021.4","2015-10-31 09:41","1005.0","2015-10-20 14:50","25.2","31.6","2015-10-05 13:46","18.8","2015-10-14 06:01","21.1","3.1","240","15.2","40","2015-10-09 19:15","96.5","79.5","14","6.5","2015-10-09 05:39","10.5","2015-10-09 05:10","20.0","2015-10-31 00:00","79","99.8","128.1","342.35","...","...","...","7.3"
"11","1016.2","1018.4","1024.9","2015-11-27 08:29","1010.9","2015-11-16 15:37","23.6","29.8","2015-11-06 10:46","14.6","2015-11-28 04:33","20.3","3.0","240","18.3","50","2015-11-26 01:40","300.0","121.8","19","9.0","2015-11-21 02:07","24.0","2015-11-21 01:48","66.5","2015-11-21 00:00","83","74.6","130.8","288.50","...","...","...","7.1"
"12","1018.6","1020.8","1027.3","2015-12-31 21:05","1007.2","2015-12-10 04:58","20.4","27.1","2015-12-02 11:33","13.5","2015-12-18 03:59","16.5","3.3","40","18.0","60","2015-12-03 05:55","103.0","67.0","12","4.0","2015-12-13 20:58","16.0","2015-12-13 20:52","36.5","2015-12-09 00:00","79","63.9","58.9","187.02","...","...","...","8.6"
