"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.4","1021.7","1027.2","2019-01-01 08:50","1013.1","2019-01-11 14:34","20.0","26.8","2019-01-05 12:31","14.6","2019-01-28 06:08","15.7","3.2","60","17.6","80","2019-01-26 09:09","71.0","100.9","18","3.5","2019-01-25 19:07","7.0","2019-01-25 18:49","14.5","2019-01-29 00:00","77","61.0","57.9","274.43","...","...","...","8.7"
"02","1016.7","1018.9","1025.3","2019-02-11 21:06","1010.9","2019-02-27 16:03","21.0","27.9","2019-02-20 13:24","16.0","2019-02-02 06:57","17.4","2.8","70","13.9","60","2019-02-01 00:21","52.5","84.1","16","4.5","2019-02-03 22:09","9.0","2019-02-03 21:18","18.0","2019-02-03 00:00","80","58.8","76.6","314.06","...","...","...","8.3"
"03","1013.9","1016.2","1021.9","2019-03-16 09:13","1004.8","2019-03-29 04:08","20.9","29.0","2019-03-29 11:17","14.3","2019-03-08 01:13","16.3","2.9","260","15.2","70","2019-03-23 18:36","92.5","154.2","19","1.5","2019-03-10 03:02","4.0","2019-03-10 02:37","26.0","2019-03-07 00:00","75","64.7","85.4","304.22","...","...","...","8.3"
"04","1010.4","1012.6","1021.6","2019-04-01 08:36","1001.6","2019-04-30 16:31","24.5","32.2","2019-04-24 13:20","17.7","2019-04-02 03:42","20.0","2.7","50","14.7","200","2019-04-09 14:20","73.5","63.5","14","5.0","2019-04-27 02:22","8.5","2019-04-27 09:40","42.0","2019-04-27 00:00","76","105.3","155.6","509.33","...","...","...","7.1"
"05","1008.5","1010.7","1015.6","2019-05-03 21:11","1000.9","2019-05-18 03:11","24.4","32.5","2019-05-19 12:31","18.8","2019-05-02 20:27","20.6","2.5","270","15.3","100","2019-05-20 20:29","218.0","134.4","21","5.5","2019-05-15 15:30","14.5","2019-05-15 15:07","38.5","2019-05-24 00:00","80","82.6","82.4","469.81","...","...","...","8.5"
"06","1004.3","1006.4","1010.5","2019-06-05 22:37","996.2","2019-06-14 04:22","27.7","33.3","2019-06-07 12:59","21.5","2019-06-16 04:17","24.1","2.2","240","11.9","170","2019-06-07 14:44","164.5","85.7","14","8.5","2019-06-24 06:15","18.5","2019-06-24 05:34","51.5","2019-06-12 00:00","81","126.0","148.8","466.38","...","...","...","7.1"
"07","1003.5","1005.6","1009.2","2019-07-28 21:47","991.6","2019-07-18 17:20","29.3","34.7","2019-07-17 14:00","24.4","2019-07-21 10:51","24.7","2.7","240","17.6","180","2019-07-02 15:58","66.5","29.0","12","8.5","2019-07-27 23:41","9.5","2019-07-26 22:07","12.0","2019-07-27 00:00","77","171.6","236.3","478.16","...","...","...","5.7"
"08","1001.6","1003.8","1011.1","2019-08-26 20:46","983.9","2019-08-09 07:56","28.9","35.6","2019-08-08 11:22","24.1","2019-08-19 01:14","24.6","2.6","240","19.7","180","2019-08-25 00:26","289.0","70.5","13","12.5","2019-08-24 21:45","30.0","2019-08-24 21:41","152.0","2019-08-24 00:00","78","164.5","218.8","425.52","...","...","...","5.7"
"09","1007.0","1009.2","1017.6","2019-09-24 21:32","992.7","2019-09-30 15:27","27.4","34.2","2019-09-18 11:53","21.7","2019-09-26 03:53","22.4","3.0","230","26.3","20","2019-09-30 15:56","228.0","69.2","13","10.5","2019-09-05 18:00","31.0","2019-09-05 17:47","61.5","2019-09-21 00:00","75","129.9","180.3","357.64","...","...","...","5.9"
