"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.3","1018.2","1021.2","2011-01-31 08:44","1009.4","2011-01-14 14:53","19.2","25.4","2011-01-28 10:50","14.3","2011-01-16 05:47","13.6","5.4","40","26.6","360","2011-01-16 00:04","12.4","16.3","5","2.0","2011-01-28 14:05","3.0","2011-01-28 13:36","4.0","2011-01-28 00:00","70","120.5","109.5","378.22","...","...","...","6.4"
"02","1012.6","1015.4","1019.1","2011-02-01 08:59","1003.4","2011-02-08 14:58","21.3","28.7","2011-02-28 11:11","14.2","2011-02-02 06:41","16.2","3.0","40","23.8","60","2011-02-12 04:53","18.5","9.4","4","2.5","2011-02-26 00:28","4.5","2011-02-26 00:08","10.0","2011-02-25 00:00","73","122.0","164.5","444.36","...","...","...","4.6"
"03","1014.5","1017.4","1020.4","2011-03-17 09:44","1007.2","2011-03-20 15:05","20.9","29.7","2011-03-21 13:35","15.7","2011-03-28 02:38","15.3","5.3","50","26.1","20","2011-03-16 12:38","5.0","2.4","3","2.5","2011-03-07 09:58","2.5","2011-03-07 09:58","3.0","2011-03-07 00:00","71","169.1","138.9","557.77","...","...","...","6.0"
"04","1011.1","1013.9","1017.9","2011-04-09 09:17","1003.6","2011-04-27 02:59","23.7","30.6","2011-04-30 13:29","18.0","2011-04-25 04:23","18.1","3.3","40","21.5","50","2011-04-23 18:20","40.3","2.6","1","13.5","2011-04-18 00:42","32.5","2011-04-18 00:32","40.3","2011-04-18 00:00","72","160.7","141.2","544.22","...","...","...","5.8"
"05","1006.4","1009.2","1012.5","2011-05-15 09:24","994.4","2011-05-28 03:33","26.5","32.8","2011-05-13 12:26","21.6","2011-05-17 21:23","22.9","2.2","90","16.6","360","2011-05-27 09:06","127.4","36.9","12","19.0","2011-05-20 04:32","51.5","2011-05-20 04:15","71.0","2011-05-20 00:00","81","197.4","150.8","552.90","...","...","...","6.0"
"06","1004.7","1007.4","1009.4","2011-06-30 22:07","990.6","2011-06-25 01:46","28.3","33.6","2011-06-14 13:20","23.4","2011-06-04 04:42","25.0","2.5","290","18.2","280","2011-06-25 05:13","339.4","46.9","12","22.5","2011-06-01 07:57","51.0","2011-06-20 06:32","76.5","2011-06-27 00:00","83","185.3","214.5","655.27","...","...","...","5.6"
"07","1003.5","1006.3","1008.9","2011-07-01 00:04","996.7","2011-07-18 15:51","28.1","33.1","2011-07-31 13:03","24.1","2011-07-10 01:56","24.4","2.2","90","16.4","50","2011-07-27 12:52","443.2","77.8","16","12.0","2011-07-14 19:49","39.0","2011-07-10 01:45","94.0","2011-07-14 00:00","81","168.0","176.2","623.44","...","...","...","6.3"
"08","1003.4","1006.1","1011.4","2011-08-19 08:45","977.6","2011-08-29 01:35","28.2","33.7","2011-08-21 12:56","23.3","2011-08-30 12:03","24.5","2.5","100","32.6","260","2011-08-29 02:35","1154.7","82.3","14","19.5","2011-08-28 05:38","89.0","2011-08-29 02:23","340.0","2011-08-28 00:00","81","217.4","191.8","576.50","...","...","...","5.3"
"09","1005.5","1008.3","1010.7","2011-09-10 09:49","999.1","2011-09-01 02:41","27.5","32.3","2011-09-13 10:34","22.8","2011-09-07 04:21","23.0","2.7","40","21.8","20","2011-09-27 06:42","101.9","30.5","12","9.0","2011-09-28 08:32","16.0","2011-09-28 07:55","38.0","2011-09-28 00:00","77","77.8","159.0","563.41","...","...","...","5.2"
"10","1009.8","1012.6","1014.5","2011-10-27 21:05","1002.3","2011-10-02 03:47","26.3","31.4","2011-10-04 12:42","22.8","2011-10-21 03:46","21.2","4.6","40","25.3","60","2011-10-02 06:08","190.2","43.0","9","11.5","2011-10-02 08:57","34.0","2011-10-02 08:12","89.5","2011-10-02 00:00","74","117.4","154.2","484.62","...","...","...","5.4"
"11","1011.3","1014.1","1019.4","2011-11-21 08:32","1003.2","2011-11-10 14:12","25.2","30.3","2011-11-06 09:34","18.8","2011-11-28 04:58","20.5","4.4","40","26.5","40","2011-11-24 12:33","134.1","52.9","14","8.5","2011-11-17 13:21","13.0","2011-11-17 13:02","46.8","2011-11-17 00:00","76","105.0","127.7","384.17","...","...","...","6.3"
"12","1014.6","1017.5","1021.4","2011-12-26 09:41","1007.2","2011-12-01 14:40","21.3","28.8","2011-12-07 11:17","16.5","2011-12-25 00:01","16.1","5.8","30","31.4","30","2011-12-09 07:04","29.9","20.3","8","1.5","2011-12-12 14:37","5.0","2011-12-01 03:01","13.5","2011-12-12 00:00","72","116.3","106.6","332.89","...","...","...","6.4"
