"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.6","1016.4","1023.3","2018-01-13 09:14","1007.3","2018-01-22 13:20","21.4","28.3","2018-01-28 13:37","14.8","2018-01-13 05:40","14.9","4.9","40","27.9","40","2018-01-26 23:33","34.5","21.9","6","5.0","2018-01-28 17:55","7.5","2018-01-28 17:31","16.0","2018-01-28 00:00","67","128.0","152.4","355.05","6","8","2018-01-27 12:00","5.7"
"02","1014.8","1017.6","1022.7","2018-02-12 09:54","1008.5","2018-02-28 15:16","21.2","29.9","2018-02-16 10:22","14.4","2018-02-07 02:58","14.4","4.3","40","23.1","40","2018-02-08 10:08","35.5","6.6","4","13.5","2018-02-16 14:45","28.0","2018-02-16 14:26","33.0","2018-02-16 00:00","66","121.5","129.4","350.17","7","10","2018-02-17 13:00","6.4"
"03","1012.7","1015.5","1020.2","2018-03-11 08:21","1005.4","2018-03-20 15:12","23.9","32.3","2018-03-04 12:55","16.7","2018-03-09 05:47","16.5","3.6","40","22.2","30","2018-03-09 06:10","14.6","4.1","4","6.0","2018-03-15 21:23","7.0","2018-03-15 21:19","11.2","2018-03-15 00:00","64","160.1","236.0","539.87","9","10","2018-03-04 13:00","4.3"
"04","1011.1","1013.9","1019.1","2018-04-07 21:24","1004.6","2018-04-24 15:08","25.6","32.9","2018-04-30 11:59","18.6","2018-04-08 00:30","19.1","3.4","40","26.0","20","2018-04-07 03:28","8.0","1.4","1","7.5","2018-04-12 04:33","8.0","2018-04-12 04:33","8.0","2018-04-12 00:00","68","173.5","198.1","524.22","9","11","2018-04-12 13:00","5.4"
"05","1008.5","1011.3","1015.8","2018-05-04 22:47","1003.6","2018-05-26 16:19","28.6","35.0","2018-05-31 12:55","23.5","2018-05-13 05:49","23.2","2.4","40","21.2","40","2018-05-03 15:41","4.0","4.1","3","0.5","2018-05-24 12:01","1.0","2018-05-08 09:10","2.5","2018-05-08 00:00","73","197.8","275.7","625.21","...","...","...","4.1"
"06","1003.6","1006.3","1010.1","2018-06-25 22:28","992.6","2018-06-15 04:37","28.8","35.7","2018-06-06 13:49","24.0","2018-06-16 13:57","24.9","2.2","70","17.5","30","2018-06-13 11:43","488.0","112.6","12","13.0","2018-06-22 05:35","33.0","2018-06-16 13:19","89.5","2018-06-17 00:00","80","169.0","203.6","505.44","...","...","...","6.6"
"07","1002.5","1005.2","1006.6","2018-07-09 08:51","996.1","2018-07-11 04:13","28.7","33.2","2018-07-31 11:30","24.7","2018-07-07 06:40","25.1","2.7","280","22.9","30","2018-07-17 11:01","249.5","71.2","22","12.0","2018-07-13 02:21","28.5","2018-07-13 02:13","46.5","2018-07-13 00:00","81","122.5","187.5","523.87","...","...","...","6.2"
"08","1001.1","1003.9","1010.9","2018-08-31 09:46","992.3","2018-08-12 15:07","27.8","34.3","2018-08-08 13:02","23.4","2018-08-26 02:26","25.4","1.9","290","21.2","260","2018-08-23 08:12","1400.5","189.6","23","16.0","2018-08-18 08:03","53.0","2018-08-25 19:50","169.5","2018-08-25 00:00","88","73.4","118.4","356.45","...","...","...","7.5"
"09","1005.7","1008.4","1013.5","2018-09-17 22:31","994.9","2018-09-15 14:53","28.1","33.0","2018-09-01 12:34","24.3","2018-09-11 06:55","24.0","2.7","30","27.4","40","2018-09-15 11:08","281.0","61.1","14","16.0","2018-09-02 14:49","41.0","2018-09-02 14:43","91.5","2018-09-15 00:00","80","132.5","195.8","481.13","...","...","...","5.5"
