"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.0","1016.9","1019.9","2012-01-12 08:55","1004.5","2012-01-15 15:03","21.0","28.2","2012-01-28 12:16","15.9","2012-01-27 06:38","16.1","4.0","30","25.3","30","2012-01-04 19:07","0.0","0.0","0","0.0","2012-12-05 00:00","0.0","2012-12-05 00:00","0.0","2012-12-05 00:00","74","119.0","185.4","451.78","...","...","...","5.0"
"02","1012.5","1015.3","1019.5","2012-02-03 09:44","1005.2","2012-02-23 14:48","21.9","29.3","2012-02-24 11:35","16.0","2012-02-08 05:30","17.8","4.0","40","24.2","40","2012-02-08 08:12","76.8","37.6","11","7.0","2012-02-05 13:30","16.0","2012-02-05 13:25","26.5","2012-02-05 00:00","78","102.0","126.7","414.00","...","...","...","5.7"
"03","1012.0","1014.8","1020.6","2012-03-27 09:54","1004.6","2012-03-07 14:45","24.0","31.2","2012-03-23 12:49","17.2","2012-03-24 18:06","19.2","4.0","40","26.2","40","2012-03-21 08:05","3.0","0.8","4","0.5","2012-03-22 16:47","1.0","2012-03-19 02:18","1.0","2012-03-19 00:00","75","137.4","186.5","590.49","...","...","...","5.1"
"04","1009.5","1012.3","1017.7","2012-04-01 08:02","1004.3","2012-04-30 16:19","25.8","32.1","2012-04-24 14:36","20.3","2012-04-05 05:33","21.5","2.9","90","22.0","20","2012-04-03 20:30","39.7","16.0","8","6.0","2012-04-21 21:51","7.0","2012-04-21 21:01","19.0","2012-04-17 00:00","78","128.8","157.4","598.79","...","...","...","5.9"
"05","1005.6","1008.4","1010.3","2012-05-18 22:09","1001.3","2012-05-20 17:16","27.4","33.4","2012-05-14 12:39","23.0","2012-05-18 01:31","23.2","2.1","80","16.5","330","2012-05-04 17:41","449.0","53.0","11","21.5","2012-05-17 06:54","70.5","2012-05-17 06:50","184.5","2012-05-17 00:00","78","123.8","174.2","608.29","...","...","...","5.7"
"06","1002.1","1004.8","1009.5","2012-06-30 23:03","996.0","2012-06-12 13:21","28.2","32.6","2012-06-04 13:26","23.9","2012-06-14 00:28","25.1","2.7","90","22.9","200","2012-06-20 08:26","802.8","106.1","22","21.0","2012-06-10 13:57","59.5","2012-06-13 00:45","145.0","2012-06-13 00:00","84","89.9","129.1","485.82","...","...","...","7.2"
"07","1003.3","1006.0","1009.8","2012-07-01 22:21","987.5","2012-07-31 15:15","28.6","33.5","2012-07-19 12:02","24.2","2012-07-23 00:11","25.0","2.5","290","15.9","360","2012-07-29 17:16","346.0","63.0","19","15.5","2012-07-24 00:40","55.0","2012-07-23 00:02","83.0","2012-07-21 00:00","81","116.6","192.9","651.94","...","...","...","6.0"
"08","1000.7","1003.4","1008.5","2012-08-31 21:50","973.0","2012-08-24 06:26","28.0","32.8","2012-08-17 12:24","23.1","2012-08-25 04:49","25.5","2.7","280","41.1","210","2012-08-24 07:19","1083.3","99.1","23","30.0","2012-08-24 07:17","168.0","2012-08-24 07:00","615.0","2012-08-24 00:00","86","83.1","119.1","491.13","7","12","2012-08-15 13:00","7.3"
"09","1007.0","1009.8","1012.6","2012-09-07 22:59","998.1","2012-09-28 17:01","28.1","33.3","2012-09-15 11:49","24.1","2012-09-30 06:22","23.2","2.8","30","23.0","30","2012-09-25 20:09","74.9","10.9","10","9.0","2012-09-23 22:28","20.5","2012-09-23 22:16","44.5","2012-09-23 00:00","76","147.2","202.4","585.64","...","...","...","5.2"
