"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.6","1019.4","1021.6","2019-01-27 09:30","1012.5","2019-01-14 14:28","22.6","29.8","2019-01-11 13:13","17.3","2019-01-22 07:13","17.7","4.2","30","26.7","30","2019-01-01 18:26","28.7","15.7","9","4.5","2019-01-12 11:05","6.5","2019-01-16 04:27","16.5","2019-01-16 00:00","75","114.7","131.4","341.68","...","...","...","6.3"
"02","1014.9","1017.7","1021.6","2019-02-12 09:28","1009.7","2019-02-07 15:24","23.8","30.0","2019-02-19 13:56","18.1","2019-02-08 05:51","19.4","2.6","40","20.6","30","2019-02-23 10:20","20.3","12.0","4","4.0","2019-02-13 11:47","5.5","2019-02-13 11:30","7.0","2019-02-18 00:00","78","107.1","175.6","398.30","...","...","...","4.6"
"03","1012.2","1015.0","1018.3","2019-03-16 09:56","1005.3","2019-03-03 16:02","24.1","30.7","2019-03-20 14:06","19.0","2019-03-08 01:02","18.9","3.5","40","25.2","30","2019-03-07 21:05","44.0","5.2","2","11.5","2019-03-10 04:13","26.0","2019-03-10 04:13","36.5","2019-03-10 00:00","74","156.8","199.9","490.23","...","...","...","5.0"
"04","1009.5","1012.3","1017.1","2019-04-02 08:49","1003.4","2019-04-30 16:10","26.6","33.1","2019-04-29 13:09","21.2","2019-04-03 06:09","21.8","2.5","280","21.8","20","2019-04-01 20:02","15.5","4.1","4","3.0","2019-04-20 00:15","8.5","2019-04-20 00:08","10.5","2019-04-20 00:00","76","166.8","203.0","547.79","...","...","...","4.6"
"05","1006.9","1009.7","1011.5","2019-05-04 08:22","1002.2","2019-05-18 03:51","26.7","32.5","2019-05-18 12:37","21.2","2019-05-22 05:37","22.7","2.9","40","22.4","30","2019-05-03 19:49","134.7","37.4","15","8.5","2019-05-01 13:10","22.0","2019-05-01 12:49","38.5","2019-05-01 00:00","80","136.3","86.1","457.88","...","...","...","7.2"
"06","1004.4","1007.1","1010.2","2019-06-06 10:20","998.0","2019-06-14 15:18","28.9","33.8","2019-06-06 13:14","24.6","2019-06-26 07:32","25.7","2.0","280","15.4","30","2019-06-15 11:36","215.5","34.8","15","15.5","2019-06-14 10:28","22.0","2019-06-14 09:46","42.0","2019-06-14 00:00","84","136.8","94.5","528.53","...","...","...","6.5"
"07","1003.7","1006.4","1009.5","2019-07-11 22:21","992.0","2019-07-19 02:53","28.9","33.3","2019-07-17 14:07","23.0","2019-07-22 06:54","26.1","2.5","270","21.8","40","2019-07-17 18:00","587.5","61.0","23","21.5","2019-07-22 06:44","64.0","2019-07-02 00:29","168.0","2019-07-02 00:00","86","117.2","87.1","492.96","...","...","...","7.2"
"08","1000.9","1003.7","1009.0","2019-08-26 21:02","983.6","2019-08-24 13:04","28.3","34.1","2019-08-05 13:05","24.0","2019-08-21 02:06","26.0","2.5","250","20.9","250","2019-08-09 14:05","839.6","118.4","26","15.5","2019-08-18 08:53","42.0","2019-08-18 08:04","201.0","2019-08-24 00:00","88","101.9","69.4","402.95","...","...","...","7.8"
"09","1005.5","1008.2","1014.7","2019-09-24 21:11","995.6","2019-09-30 16:02","27.6","32.9","2019-09-13 11:58","22.6","2019-09-22 02:29","23.9","2.8","10","19.0","340","2019-09-30 00:10","356.5","50.5","14","19.5","2019-09-07 04:24","76.0","2019-09-07 03:42","153.5","2019-09-07 00:00","81","122.1","84.3","429.39","...","...","...","6.5"
"10","1010.9","1013.7","1015.5","2019-10-14 21:27","998.5","2019-10-01 00:01","26.5","32.0","2019-10-03 11:31","22.5","2019-10-28 06:24","21.5","3.6","40","23.4","20","2019-10-15 15:49","28.0","8.9","5","5.5","2019-10-06 01:53","8.0","2019-10-06 01:05","13.5","2019-10-06 00:00","75","154.7","99.0","486.73","...","...","...","4.6"
"11","1011.8","1014.6","1018.2","2019-11-29 08:58","1005.0","2019-11-06 14:12","24.7","30.5","2019-11-17 11:36","20.3","2019-11-11 03:57","19.0","5.5","40","34.6","40","2019-11-19 23:40","2.5","2.6","3","0.5","2019-11-30 13:49","0.5","2019-11-30 13:49","1.0","2019-11-04 00:00","71","159.8","175.5","392.68","...","...","...","5.2"
"12","1015.0","1017.8","1021.1","2019-12-31 22:20","1008.8","2019-12-22 14:24","22.4","29.5","2019-12-17 13:19","13.9","2019-12-11 06:49","17.2","4.5","40","28.0","40","2019-12-04 00:33","14.5","8.3","6","3.0","2019-12-28 21:58","3.5","2019-12-28 21:41","3.5","2019-12-29 00:00","74","128.0","173.4","415.38","...","...","...","4.9"
