"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.6","1018.4","1023.7","2013-01-18 09:10","1002.4","2013-01-13 13:51","21.4","27.7","2013-01-13 13:56","15.2","2013-01-16 06:48","15.6","4.2","30","29.5","20","2013-01-03 16:08","37.1","19.7","8","2.5","2013-01-13 03:53","5.0","2013-01-13 03:03","24.0","2013-01-13 00:00","70","111.9","157.4","394.58","...","...","...","4.9"
"02","1014.7","1017.5","1019.7","2013-02-23 09:35","1008.6","2013-02-27 15:49","23.5","30.0","2013-02-27 13:02","18.0","2013-02-10 05:58","18.3","3.8","40","26.4","40","2013-02-08 08:39","13.5","13.3","6","3.0","2013-02-03 03:21","5.0","2013-02-03 03:20","6.5","2013-02-03 00:00","73","113.7","182.2","471.70","...","...","...","4.1"
"03","1012.6","1015.4","1021.4","2013-03-05 09:00","1005.3","2013-03-24 15:38","24.3","32.1","2013-03-23 11:34","16.3","2013-03-07 06:19","18.3","3.4","40","23.7","40","2013-03-02 06:14","3.5","1.2","2","1.5","2013-03-27 01:51","3.0","2013-03-27 01:30","3.0","2013-03-27 00:00","70","149.7","226.9","563.99","...","...","...","4.2"
"04","1009.6","1012.4","1015.6","2013-04-13 08:57","999.9","2013-04-06 04:46","25.0","31.2","2013-04-25 13:12","19.2","2013-04-07 06:14","19.9","3.5","40","23.2","20","2013-04-26 11:50","79.5","8.5","3","14.0","2013-04-06 03:21","49.5","2013-04-06 03:21","76.0","2013-04-06 00:00","74","131.3","179.5","521.84","...","...","...","5.5"
"05","1007.5","1010.3","1013.6","2013-05-05 09:49","1002.4","2013-05-20 16:09","27.1","32.8","2013-05-30 10:59","19.9","2013-05-02 15:11","23.5","2.4","280","17.9","70","2013-05-02 13:43","287.5","44.3","15","24.5","2013-05-01 06:42","70.5","2013-05-01 06:42","78.0","2013-05-01 00:00","81","135.7","179.8","537.45","...","...","...","6.1"
"06","1004.8","1007.5","1010.2","2013-06-05 21:44","998.1","2013-06-19 15:20","29.1","34.3","2013-06-06 12:49","23.9","2013-06-22 06:19","24.8","2.3","280","14.9","250","2013-06-27 14:19","183.5","26.9","11","10.5","2013-06-13 21:41","21.5","2013-06-13 16:40","59.0","2013-06-13 00:00","78","156.4","220.9","602.87","...","...","...","4.9"
"07","1006.7","1009.4","1011.3","2013-07-08 10:01","991.3","2013-07-13 01:08","28.6","33.5","2013-07-04 11:30","23.5","2013-07-14 15:56","24.2","2.6","90","24.8","280","2013-07-13 02:46","239.0","47.3","17","14.5","2013-07-14 06:33","34.5","2013-07-17 09:29","79.5","2013-07-14 00:00","77","153.4","231.5","629.49","...","...","...","5.0"
"08","1004.3","1007.1","1012.4","2013-08-03 21:34","984.5","2013-08-21 15:14","28.2","34.0","2013-08-09 12:20","23.2","2013-08-31 09:36","24.3","2.5","90","21.4","40","2013-08-01 13:49","597.5","84.8","21","16.0","2013-08-13 21:50","52.0","2013-08-13 21:29","144.0","2013-08-29 00:00","80","124.2","173.9","490.79","...","...","...","5.9"
"09","1005.9","1008.6","1012.1","2013-09-06 21:18","977.6","2013-09-21 15:22","28.0","33.0","2013-09-19 14:50","23.3","2013-09-03 05:40","22.6","3.6","30","45.5","20","2013-09-21 12:26","450.5","61.1","14","13.0","2013-09-22 03:14","36.5","2013-09-22 02:27","298.5","2013-09-21 00:00","73","147.2","210.5","526.80","...","...","...","4.7"
