"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.0","1019.8","1023.4","2015-01-01 20:48","1010.1","2015-01-06 14:06","20.8","27.9","2015-01-06 12:28","17.2","2015-01-02 01:27","13.2","5.2","50","28.2","30","2015-01-12 14:23","34.5","7.3","3","5.5","2015-01-14 03:54","17.0","2015-01-14 03:48","33.0","2015-01-14 00:00","62","139.6","189.8","388.33","4","6","2015-01-31 13:00","4.4"
"02","1016.0","1018.8","1023.7","2015-02-02 09:44","1009.5","2015-02-24 14:49","21.6","29.8","2015-02-25 12:56","12.9","2015-02-11 06:32","15.4","3.6","50","23.4","40","2015-02-09 06:04","29.0","1.5","2","11.5","2015-02-22 03:37","28.5","2015-02-22 02:52","28.5","2015-02-22 00:00","68","118.1","178.9","407.13","...","...","...","4.8"
"03","1014.8","1017.6","1022.5","2015-03-25 22:12","1007.3","2015-03-03 14:57","23.8","30.9","2015-03-31 14:23","17.9","2015-03-14 04:49","17.5","3.2","50","26.1","20","2015-03-24 21:39","0.1","0.7","1","0.1","2015-03-27 10:30","0.1","2015-03-27 10:30","0.1","2015-03-27 00:00","68","137.4","183.2","469.19","...","...","...","4.8"
"04","1011.6","1014.4","1016.9","2015-04-11 21:23","1005.7","2015-04-19 15:24","25.9","32.6","2015-04-05 13:54","17.2","2015-04-14 04:37","20.3","2.9","50","23.7","60","2015-04-11 01:56","102.8","23.6","4","12.0","2015-04-06 10:02","48.5","2015-04-06 09:31","89.5","2015-04-06 00:00","72","158.6","232.5","556.19","7","9","2015-04-08 12:00","4.3"
"05","1007.8","1010.6","1013.1","2015-05-14 08:51","1003.0","2015-05-28 15:44","27.9","33.0","2015-05-10 11:46","23.3","2015-05-13 02:20","23.3","2.5","290","15.3","280","2015-05-03 12:31","391.8","77.7","8","16.5","2015-05-25 05:45","76.0","2015-05-25 05:25","142.0","2015-05-25 00:00","76","135.8","198.8","518.02","...","...","...","5.5"
"06","1006.7","1009.4","1010.4","2015-06-01 22:25","1001.8","2015-06-18 16:59","30.2","34.6","2015-06-20 12:24","25.7","2015-06-23 02:03","24.7","2.3","290","14.9","280","2015-06-18 14:42","35.5","4.7","6","4.0","2015-06-23 21:15","7.5","2015-06-22 00:25","13.0","2015-06-22 00:00","73","186.4","296.7","687.51","...","...","...","3.9"
"07","1003.6","1006.3","1012.5","2015-07-28 21:40","991.2","2015-07-10 16:19","29.0","35.6","2015-07-04 11:49","23.3","2015-07-28 03:25","24.3","2.5","290","17.6","290","2015-07-11 04:59","493.2","51.1","15","18.5","2015-07-07 09:16","45.5","2015-07-07 17:11","169.0","2015-07-07 00:00","76","142.3","195.2","542.32","...","...","...","5.8"
"08","1004.0","1006.7","1010.8","2015-08-02 09:30","976.4","2015-08-08 03:30","28.9","34.1","2015-08-21 11:27","24.1","2015-08-31 05:16","24.3","2.3","290","34.9","280","2015-08-08 05:04","237.2","50.6","18","16.0","2015-08-22 01:45","43.0","2015-08-22 01:43","61.5","2015-08-22 00:00","77","128.2","165.7","471.63","...","...","...","6.4"
"09","1007.7","1010.4","1013.5","2015-09-17 22:18","990.1","2015-09-28 15:16","28.4","33.7","2015-09-15 12:09","24.1","2015-09-21 05:27","23.2","2.4","40","25.5","290","2015-09-28 18:23","53.2","10.0","8","6.5","2015-09-24 18:59","14.5","2015-09-16 11:55","17.5","2015-09-25 00:00","74","138.1","194.0","490.56","8","10","2015-09-02 13:00","5.3"
