"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.1","1018.9","1028.3","2016-01-24 21:19","1004.6","2016-01-17 15:28","22.0","30.3","2016-01-05 13:24","11.4","2016-01-25 01:45","17.5","3.7","50","25.0","50","2016-01-01 01:42","98.5","32.7","13","11.0","2016-01-03 13:50","30.5","2016-01-03 13:30","40.0","2016-01-02 00:00","76","93.5","116.1","282.32","...","...","...","6.4"
"02","1017.6","1020.5","1025.6","2016-02-25 09:50","1010.1","2016-02-13 15:30","21.3","29.3","2016-02-14 13:58","14.4","2016-02-08 00:28","15.5","4.4","50","25.9","50","2016-02-24 19:36","2.0","1.8","2","0.5","2016-02-05 01:27","1.0","2016-02-05 01:12","1.0","2016-02-05 00:00","70","129.4","164.8","413.87","...","...","...","5.4"
"03","1014.6","1017.4","1023.0","2016-03-01 09:39","1008.1","2016-03-18 16:00","22.7","30.0","2016-03-19 13:39","16.7","2016-03-25 04:52","17.3","3.4","50","22.4","50","2016-03-14 23:45","18.9","18.7","6","5.0","2016-03-31 12:29","6.5","2016-03-23 19:51","6.5","2016-03-23 00:00","72","126.6","143.5","394.99","...","...","...","6.0"
"04","1010.2","1013.0","1016.7","2016-04-19 08:47","1003.6","2016-04-13 13:07","27.0","33.3","2016-04-24 11:11","21.0","2016-04-01 05:53","22.7","2.1","50","18.8","50","2016-04-29 12:21","64.1","12.3","8","6.5","2016-04-24 16:47","13.5","2016-04-11 07:03","19.5","2016-04-11 00:00","78","150.9","226.1","536.93","...","...","...","4.4"
"05","1008.4","1011.2","1013.6","2016-05-14 09:26","1003.6","2016-05-24 15:44","28.8","34.7","2016-05-27 13:49","23.8","2016-05-11 16:23","24.5","2.4","100","20.0","40","2016-05-16 19:26","75.0","20.8","10","6.0","2016-05-16 13:04","8.5","2016-05-22 12:15","19.0","2016-05-16 00:00","78","168.9","242.5","582.70","...","...","...","5.2"
"06","1007.3","1010.1","1013.2","2016-06-29 22:19","1003.0","2016-06-01 16:59","29.6","34.7","2016-06-05 13:39","24.3","2016-06-10 18:55","26.4","2.3","100","19.5","290","2016-06-01 13:47","368.5","50.8","16","18.0","2016-06-10 18:40","43.5","2016-06-11 13:01","172.5","2016-06-10 00:00","84","151.5","224.7","546.02","...","...","...","5.2"
"07","1005.6","1008.4","1010.7","2016-07-20 21:32","982.7","2016-07-08 05:58","30.0","35.1","2016-07-25 13:02","25.4","2016-07-30 06:17","26.0","2.4","290","26.1","280","2016-07-08 05:40","383.8","47.7","15","15.0","2016-07-08 22:40","40.0","2016-07-08 22:34","225.0","2016-07-08 00:00","80","164.6","239.6","581.08","...","...","...","4.9"
"08","1002.3","1005.0","1009.0","2016-08-03 22:21","996.7","2016-08-01 03:03","28.8","34.5","2016-08-22 14:11","24.6","2016-08-15 06:45","25.3","1.8","100","24.4","50","2016-08-01 01:09","548.5","71.5","13","18.0","2016-08-14 15:51","55.5","2016-08-12 02:16","140.0","2016-08-12 00:00","82","129.8","176.3","460.64","...","...","...","6.0"
"09","1004.5","1007.2","1012.5","2016-09-22 00:42","961.1","2016-09-14 09:49","28.4","34.2","2016-09-11 13:53","24.2","2016-09-14 22:43","24.6","3.1","290","52.2","70","2016-09-14 08:51","710.5","113.9","17","16.0","2016-09-02 09:49","49.5","2016-09-14 06:37","334.0","2016-09-14 00:00","81","106.5","144.0","399.76","7","11","2016-09-12 12:00","6.6"
