"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.1","1020.2","1015.4","2019-01-01 09:03","1004.9","2019-01-14 14:40","19.3","31.0","2019-01-31 14:00","11.1","2019-01-23 03:10","14.6","1.4","350","10.9","360","2019-01-21 02:51","13.0","30.5","4","1.5","2019-01-16 06:47","2.5","2019-01-16 06:43","8.5","2019-01-16 00:00","75","74.3","172.9","427.50","...","...","...","5.4"
"02","1008.2","1018.3","1014.6","2019-02-12 08:16","1002.3","2019-02-07 15:12","20.5","31.7","2019-02-03 12:21","14.3","2019-02-02 06:27","15.8","1.3","340","11.1","320","2019-02-19 01:10","11.0","12.8","1","1.5","2019-02-24 13:43","6.0","2019-02-24 13:40","11.0","2019-02-24 00:00","75","90.7","173.4","447.87","...","...","...","5.2"
"03","1005.3","1015.3","1011.4","2019-03-15 08:47","998.8","2019-03-29 15:38","21.1","32.3","2019-03-21 15:03","12.3","2019-03-08 02:59","17.0","1.2","350","13.3","180","2019-03-29 23:18","179.5","106.4","13","5.5","2019-03-03 11:23","17.5","2019-03-03 11:23","57.0","2019-03-09 00:00","79","82.8","141.6","426.32","...","...","...","6.6"
"04","1002.4","1012.3","1011.1","2019-04-01 10:20","995.9","2019-04-30 15:36","24.7","33.3","2019-04-26 12:07","16.7","2019-04-01 09:29","20.6","1.3","190","11.8","230","2019-04-21 02:17","115.5","44.8","10","16.5","2019-04-21 02:17","27.0","2019-04-21 02:12","33.0","2019-04-21 00:00","79","106.2","169.3","521.61","...","...","...","6.1"
"05","999.8","1009.6","1004.8","2019-05-03 09:42","994.8","2019-05-18 16:09","25.4","33.7","2019-05-15 14:00","18.9","2019-05-03 03:31","22.0","1.1","350","14.2","10","2019-05-20 12:10","524.0","109.2","18","21.0","2019-05-20 09:54","86.5","2019-05-20 11:54","175.5","2019-05-20 00:00","82","82.8","87.2","417.43","6","10","2019-05-11 12:00","8.0"
"06","997.1","1006.8","1002.9","2019-06-05 22:09","990.5","2019-06-14 15:11","28.2","35.6","2019-06-28 12:38","22.5","2019-06-24 04:50","23.9","1.4","170","12.3","320","2019-06-24 04:27","480.0","74.4","15","18.5","2019-06-24 04:18","40.0","2019-06-30 15:15","90.0","2019-06-12 00:00","79","89.2","123.2","501.78","...","...","...","7.4"
"07","996.2","1005.8","1001.9","2019-07-11 22:43","983.8","2019-07-17 17:10","29.4","36.6","2019-07-17 12:24","23.1","2019-07-27 20:04","25.1","1.5","180","15.4","160","2019-07-10 13:04","177.5","21.7","13","21.5","2019-07-27 18:22","77.0","2019-07-27 18:16","106.0","2019-07-27 00:00","79","115.7","165.2","596.12","...","...","...","6.7"
"08","993.5","1003.2","1002.2","2019-08-26 21:19","978.6","2019-08-24 15:49","28.4","36.0","2019-08-28 13:05","23.8","2019-08-03 05:26","25.5","1.2","190","12.9","340","2019-08-08 15:10","768.0","95.3","24","19.0","2019-08-18 18:52","60.0","2019-08-18 18:30","145.0","2019-08-16 00:00","86","68.3","93.0","407.83","...","...","...","7.9"
"09","998.4","1008.2","1007.8","2019-09-24 09:15","988.1","2019-09-30 14:40","27.7","35.6","2019-09-02 12:23","21.8","2019-09-24 05:49","23.4","1.4","360","17.6","20","2019-09-20 23:03","133.5","15.1","7","22.5","2019-09-01 15:40","50.0","2019-09-01 15:32","56.0","2019-09-01 00:00","78","98.2","150.5","517.13","...","...","...","5.7"
