"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.0","1018.2","1015.0","2012-01-04 09:31","997.5","2012-01-15 15:47","16.6","25.9","2012-01-18 13:57","10.8","2012-01-04 18:21","11.9","1.7","350","10.9","360","2012-01-01 14:07","57.1","60.0","10","1.7","2012-01-24 06:55","3.2","2012-01-16 01:57","14.0","2012-01-16 00:00","75","56.7","142.9","365.30","...","...","...","6.5"
"02","1006.4","1016.6","1012.8","2012-02-03 10:09","998.0","2012-02-23 15:14","16.7","28.6","2012-02-23 11:47","10.1","2012-02-09 00:32","12.2","1.6","330","12.6","340","2012-02-28 09:40","77.2","57.8","10","5.5","2012-02-07 03:52","8.7","2012-02-07 03:45","17.6","2012-02-28 00:00","75","55.1","104.1","332.78","...","...","...","7.7"
"03","1005.5","1015.5","1012.6","2012-03-27 09:39","997.7","2012-03-06 15:48","19.8","32.2","2012-03-23 13:02","12.0","2012-03-10 06:27","14.9","1.4","340","13.6","360","2012-03-24 00:24","40.8","31.4","5","2.4","2012-03-10 10:25","5.8","2012-03-10 10:23","11.9","2012-03-12 00:00","75","87.9","165.7","493.19","...","...","...","6.1"
"04","1002.2","1012.0","1009.4","2012-04-01 09:46","996.5","2012-04-24 14:49","24.6","33.7","2012-04-24 12:29","17.2","2012-04-01 04:15","19.8","1.2","200","13.9","190","2012-04-24 15:32","234.6","54.4","17","16.5","2012-04-26 05:55","30.5","2012-04-26 05:35","57.2","2012-04-30 00:00","75","78.0","88.7","411.94","...","...","...","7.8"
"05","998.4","1008.2","1003.1","2012-05-18 21:41","994.3","2012-05-20 16:34","26.9","33.8","2012-05-15 12:19","21.6","2012-05-05 03:07","21.5","1.3","190","14.6","220","2012-05-16 12:21","267.9","62.1","14","14.0","2012-05-17 13:28","34.4","2012-05-29 16:47","87.2","2012-05-18 00:00","74","116.7","170.3","584.29","...","...","...","6.1"
"06","994.4","1004.1","1001.7","2012-06-30 22:48","985.4","2012-06-20 16:37","27.8","34.4","2012-06-08 13:01","23.1","2012-06-21 03:02","23.6","1.5","190","17.7","140","2012-06-20 19:44","331.6","91.8","18","10.0","2012-06-09 17:25","18.2","2012-06-12 10:10","70.1","2012-06-12 00:00","79","109.2","134.1","495.77","...","...","...","7.3"
"07","996.1","1005.8","1002.4","2012-07-01 23:13","980.2","2012-07-31 16:35","29.1","34.9","2012-07-23 13:25","24.0","2012-07-21 18:20","23.6","1.5","200","13.2","210","2012-07-21 17:29","215.6","40.1","14","14.3","2012-07-26 17:28","42.5","2012-07-26 17:17","64.4","2012-07-26 00:00","73","130.0","204.2","628.64","...","...","...","6.1"
"08","993.3","1002.9","1002.0","2012-08-17 22:16","974.3","2012-08-02 02:13","28.0","35.1","2012-08-23 13:39","23.5","2012-08-20 18:38","23.5","1.4","190","22.0","40","2012-08-01 21:03","726.2","75.7","21","23.5","2012-08-17 15:08","70.0","2012-08-25 13:51","465.2","2012-08-02 00:00","77","94.6","96.4","443.15","...","...","...","7.8"
"09","999.8","1009.5","1004.9","2012-09-07 09:21","991.6","2012-09-28 13:39","27.6","34.5","2012-09-27 15:02","20.8","2012-09-17 05:54","21.2","1.4","10","20.5","40","2012-09-28 22:58","34.2","8.9","5","7.0","2012-09-02 17:59","22.5","2012-09-02 17:30","28.1","2012-09-02 00:00","69","125.1","190.1","552.90","...","...","...","5.5"
