"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.1","1019.3","1016.6","2013-01-18 08:48","1001.1","2013-01-13 14:09","16.9","26.5","2013-01-22 13:54","10.4","2013-01-15 05:15","12.2","1.7","10","14.7","10","2013-01-17 14:32","11.2","20.6","8","0.7","2013-01-03 04:45","2.7","2013-01-13 05:13","5.1","2013-01-13 00:00","74","62.4","184.2","401.68","...","...","...","5.1"
"02","1007.9","1018.0","1013.2","2013-02-23 09:34","1001.1","2013-02-18 14:57","19.4","29.3","2013-02-17 14:05","13.9","2013-02-01 04:15","14.5","1.6","340","13.1","350","2013-02-22 14:13","1.2","2.3","2","0.4","2013-02-03 10:40","0.8","2013-02-03 10:10","1.1","2013-02-03 00:00","74","75.8","174.7","449.19","...","...","...","5.9"
"03","1005.6","1015.6","1013.3","2013-03-05 08:20","997.7","2013-03-24 03:32","21.0","30.0","2013-03-23 12:22","11.6","2013-03-04 00:58","15.4","1.4","350","11.4","330","2013-03-26 19:16","62.7","26.6","14","7.5","2013-03-18 05:27","16.4","2013-03-18 05:01","18.7","2013-03-28 00:00","72","91.0","175.5","496.47","...","...","...","5.7"
"04","1002.5","1012.4","1009.4","2013-04-12 09:56","992.7","2013-04-06 00:56","22.2","31.2","2013-04-30 12:27","14.8","2013-04-07 06:04","18.1","1.1","320","11.9","30","2013-04-06 19:57","258.6","125.8","21","8.5","2013-04-05 10:15","17.0","2013-04-05 22:17","98.8","2013-04-05 00:00","79","70.6","69.5","330.73","...","...","...","8.6"
"05","999.8","1009.6","1005.5","2013-05-04 22:19","995.0","2013-05-20 17:19","26.4","34.1","2013-05-31 11:48","19.1","2013-05-01 10:21","21.6","1.2","210","12.0","180","2013-05-22 14:59","356.4","76.8","18","17.5","2013-05-17 02:26","35.0","2013-05-17 02:23","73.8","2013-05-17 00:00","75","89.3","111.1","474.68","...","...","...","7.6"
"06","997.4","1007.1","1003.3","2013-06-05 12:23","990.7","2013-06-19 14:07","28.8","34.6","2013-06-21 11:31","24.2","2013-06-04 19:29","23.1","1.4","200","13.8","230","2013-06-24 14:00","72.6","25.6","14","7.5","2013-06-10 09:12","13.5","2013-06-10 08:40","17.8","2013-06-12 00:00","72","115.8","153.4","556.28","...","...","...","6.3"
"07","998.9","1008.6","1004.1","2013-07-07 17:58","974.6","2013-07-13 05:35","28.1","35.1","2013-07-05 12:21","22.6","2013-07-31 18:15","22.9","1.3","350","25.2","230","2013-07-13 07:48","467.7","70.0","21","14.5","2013-07-13 07:03","54.5","2013-07-13 07:00","280.3","2013-07-13 00:00","74","125.7","193.7","611.90","...","...","...","6.4"
"08","996.6","1006.2","1004.9","2013-08-03 20:47","977.2","2013-08-21 18:26","28.2","34.7","2013-08-09 13:24","22.2","2013-08-30 01:39","23.5","1.2","240","13.7","330","2013-08-21 16:18","763.0","119.7","14","23.0","2013-08-14 16:01","62.0","2013-08-14 15:48","151.9","2013-08-29 00:00","77","101.3","151.5","507.28","...","...","...","6.6"
"09","998.4","1008.1","1004.3","2013-09-08 08:03","977.6","2013-09-21 14:28","27.8","34.0","2013-09-20 15:06","20.6","2013-09-02 04:15","22.3","1.2","340","10.3","320","2013-09-15 16:30","44.9","15.2","6","7.5","2013-09-12 17:00","13.0","2013-09-12 16:50","21.3","2013-09-01 00:00","73","118.8","169.0","495.89","...","...","...","5.9"
