"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.9","1020.1","1015.6","2015-01-02 09:04","1002.2","2015-01-06 13:12","17.1","28.7","2015-01-06 13:05","8.2","2015-01-23 06:03","10.8","1.4","350","11.2","10","2015-01-14 11:06","12.3","19.1","6","0.8","2015-01-14 00:01","2.5","2015-01-14 00:01","5.7","2015-01-14 00:00","68","71.3","203.5","364.27","4","6","2015-01-30 13:00","4.8"
"02","1008.8","1019.0","1016.2","2015-02-01 09:05","1002.2","2015-02-24 15:00","18.1","28.9","2015-02-28 14:43","9.6","2015-02-13 04:55","12.4","1.4","330","14.4","350","2015-02-05 14:31","21.2","9.4","4","3.6","2015-02-24 08:10","7.5","2015-02-16 04:01","12.6","2015-02-16 00:00","71","74.2","160.3","363.12","...","...","...","5.8"
"03","1007.6","1017.6","1014.9","2015-03-26 09:40","999.9","2015-03-18 14:22","20.7","34.7","2015-03-19 11:57","13.0","2015-03-11 05:11","15.7","1.3","320","11.4","10","2015-03-09 10:20","24.8","32.4","10","1.0","2015-03-26 03:18","2.5","2015-03-23 16:41","7.4","2015-03-26 00:00","74","87.5","143.7","369.84","...","...","...","6.9"
"04","1004.1","1014.0","1010.1","2015-04-11 21:53","997.5","2015-04-19 14:43","24.4","34.1","2015-04-18 12:59","12.4","2015-04-15 05:37","17.9","1.6","340","10.3","300","2015-04-08 13:38","47.7","28.8","7","6.5","2015-04-11 07:40","12.5","2015-04-11 07:25","25.3","2015-04-11 00:00","68","138.4","204.0","534.86","...","...","...","5.5"
"05","1000.0","1009.8","1004.8","2015-05-15 09:02","995.0","2015-05-28 15:59","26.9","34.7","2015-05-09 11:30","21.7","2015-05-20 13:44","22.3","1.4","180","9.4","230","2015-05-18 13:34","662.0","118.7","15","15.0","2015-05-28 06:43","49.0","2015-05-12 06:40","115.0","2015-05-20 00:00","77","97.9","120.9","392.55","...","...","...","7.2"
"06","998.9","1008.5","1002.5","2015-06-03 09:31","994.6","2015-06-17 16:31","29.7","35.5","2015-06-27 12:21","23.2","2015-06-01 02:40","23.7","1.7","190","10.4","230","2015-06-29 11:47","65.5","16.2","6","10.5","2015-06-23 14:50","28.5","2015-06-23 14:09","31.7","2015-06-23 00:00","71","140.4","240.1","569.28","...","...","...","5.2"
"07","995.6","1005.2","1004.3","2015-07-29 09:22","985.7","2015-07-10 16:56","29.2","35.6","2015-07-21 13:28","23.0","2015-07-29 02:50","23.2","1.6","160","14.7","350","2015-07-10 09:50","71.4","35.5","12","12.0","2015-07-28 16:36","23.5","2015-07-28 16:31","24.9","2015-07-28 00:00","71","132.4","164.3","489.41","7","10","2015-07-21 12:00","6.9"
"08","995.8","1005.5","1003.9","2015-08-02 07:34","950.0","2015-08-08 05:50","28.0","35.5","2015-08-21 12:28","22.9","2015-08-30 05:43","23.1","1.4","190","30.5","160","2015-08-08 17:51","368.4","131.7","15","14.0","2015-08-26 17:18","30.0","2015-08-16 11:39","65.4","2015-08-26 00:00","76","102.5","132.0","382.30","...","...","...","7.3"
"09","999.8","1009.5","1006.2","2015-09-30 21:34","966.5","2015-09-28 19:44","27.8","33.8","2015-09-15 12:00","22.9","2015-09-19 05:00","22.1","1.4","340","30.3","350","2015-09-28 18:30","183.9","42.7","6","9.0","2015-09-07 14:54","30.5","2015-09-07 14:34","83.8","2015-09-07 00:00","72","117.9","187.3","456.85","...","...","...","5.2"
"10","1003.5","1013.3","1011.6","2015-10-31 08:51","993.1","2015-10-19 16:10","26.2","33.5","2015-10-03 13:48","19.9","2015-10-15 04:05","20.6","1.2","340","9.7","350","2015-10-23 14:54","14.0","14.0","7","3.5","2015-10-09 04:02","8.0","2015-10-09 03:44","10.3","2015-10-09 00:00","72","98.8","172.3","403.40","...","...","...","5.5"
"11","1007.0","1016.9","1014.3","2015-11-28 08:35","1002.1","2015-11-25 14:18","24.3","32.9","2015-11-17 13:33","13.9","2015-11-27 04:14","18.6","1.2","330","12.4","350","2015-11-26 01:07","2.2","2.5","1","1.0","2015-11-21 14:24","1.2","2015-11-21 14:21","2.2","2015-11-21 00:00","71","85.4","198.4","361.21","...","...","...","4.6"
"12","1009.3","1019.4","1016.5","2015-12-29 08:45","1000.4","2015-12-10 02:32","19.6","29.4","2015-12-24 13:52","11.1","2015-12-17 19:36","14.5","1.5","360","14.0","350","2015-12-10 06:20","52.9","20.5","9","9.0","2015-12-10 02:48","13.5","2015-12-10 04:50","42.0","2015-12-10 00:00","73","61.7","152.4","289.94","...","...","...","5.7"
