"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.6","1019.8","1023.0","2016-01-24 19:41","998.7","2016-01-17 14:27","16.8","27.3","2016-01-05 13:29","4.4","2016-01-25 05:46","13.1","1.5","360","16.6","350","2016-01-24 02:53","204.9","135.3","18","5.0","2016-01-17 10:43","14.0","2016-01-17 10:12","32.6","2016-01-17 00:00","79","49.8","106.2","234.27","...","...","...","7.9"
"02","1010.8","1021.1","1018.0","2016-02-25 09:45","1001.7","2016-02-13 15:10","16.4","31.4","2016-02-13 13:02","7.5","2016-02-08 02:35","11.1","1.7","350","16.5","360","2016-02-06 11:24","24.2","26.6","11","3.0","2016-02-01 18:43","4.0","2016-02-01 18:43","9.1","2016-02-11 00:00","72","63.1","100.6","296.33","...","...","...","7.2"
"03","1007.4","1017.5","1015.0","2016-03-27 22:01","999.8","2016-03-08 15:30","18.3","28.9","2016-03-18 12:41","9.4","2016-03-28 05:29","13.7","1.1","350","11.2","360","2016-03-10 15:49","194.6","137.4","16","4.5","2016-03-18 19:15","10.0","2016-03-13 20:36","50.0","2016-03-10 00:00","76","60.8","109.8","284.22","...","...","...","7.3"
"04","1002.5","1012.3","1009.6","2016-04-19 08:49","994.7","2016-04-13 14:20","24.9","33.2","2016-04-21 13:09","17.3","2016-04-19 06:04","20.5","1.2","330","13.4","320","2016-04-24 05:12","183.4","46.4","10","19.5","2016-04-24 05:10","30.0","2016-04-24 04:33","38.0","2016-04-24 00:00","77","86.1","131.4","372.58","...","...","...","7.3"
"05","1000.8","1010.5","1005.4","2016-05-14 07:31","995.2","2016-05-24 16:37","27.6","35.6","2016-05-28 12:06","19.8","2016-05-17 05:37","22.6","1.3","180","10.2","240","2016-05-27 16:25","100.3","36.5","8","11.0","2016-05-11 03:21","25.0","2016-05-11 03:14","32.6","2016-05-11 00:00","75","121.2","159.8","493.84","...","...","...","6.5"
"06","999.4","1009.1","1006.1","2016-06-29 22:05","995.0","2016-06-13 19:06","28.8","35.5","2016-06-27 11:54","23.9","2016-06-13 05:47","24.1","1.4","170","14.0","180","2016-06-12 11:10","230.9","49.9","17","12.5","2016-06-13 06:31","21.0","2016-06-13 05:42","59.3","2016-06-11 00:00","77","109.1","181.9","582.44","...","...","...","6.3"
"07","997.7","1007.3","1003.6","2016-07-21 08:27","977.0","2016-07-08 13:20","29.4","36.2","2016-07-29 12:05","23.5","2016-07-02 18:58","24.0","1.5","190","12.6","240","2016-07-12 16:49","166.7","25.3","14","24.0","2016-07-19 17:02","62.0","2016-07-19 16:41","72.7","2016-07-19 00:00","73","124.5","222.1","673.67","...","...","...","5.3"
"08","994.5","1004.1","1001.4","2016-08-04 22:16","989.6","2016-08-09 15:52","28.9","35.0","2016-08-08 13:04","23.9","2016-08-20 05:09","24.3","1.1","350","10.8","340","2016-08-27 13:59","184.6","43.7","15","8.5","2016-08-11 17:28","19.5","2016-08-18 17:05","55.0","2016-08-12 00:00","77","113.9","152.4","526.06","...","...","...","6.7"
"09","996.5","1006.2","1004.8","2016-09-21 08:10","949.7","2016-09-27 14:55","27.9","35.9","2016-09-14 16:03","23.5","2016-09-20 06:04","23.3","1.5","360","34.2","320","2016-09-27 13:30","126.2","81.8","18","8.0","2016-09-09 13:07","9.0","2016-09-28 00:07","40.0","2016-09-27 00:00","77","80.7","139.6","462.24","...","...","...","7.0"
