"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.9","1020.1","1018.2","2010-01-14 08:33","1003.5","2010-01-04 14:20","17.1","27.6","2010-01-29 14:15","6.8","2010-01-13 03:52","12.4","1.3","10","12.9","30","2010-01-12 13:02","34.1","37.8","9","1.0","2010-01-25 11:33","3.6","2010-01-25 11:04","8.7","2010-01-08 00:00","75","62.8","153.8","345.45","...","...","...","5.6"
"02","1006.8","1016.9","1013.1","2010-02-18 22:32","999.4","2010-02-26 15:23","18.5","31.4","2010-02-10 12:55","9.5","2010-02-19 02:58","14.7","1.4","10","10.3","20","2010-02-16 06:06","118.3","76.3","11","5.2","2010-02-12 11:35","6.1","2010-02-12 11:25","31.4","2010-02-19 00:00","80","54.8","118.4","299.13","...","...","...","6.7"
"03","1006.9","1016.9","1016.6","2010-03-10 09:06","998.2","2010-03-23 15:36","21.1","31.4","2010-03-15 13:07","9.5","2010-03-10 06:08","15.6","1.5","360","13.9","30","2010-03-09 16:51","22.6","15.3","4","3.5","2010-03-13 02:16","4.8","2010-03-13 02:16","7.6","2010-03-09 00:00","72","88.9","176.8","478.60","...","...","...","5.7"
"04","1004.9","1014.8","1010.9","2010-04-17 10:42","997.5","2010-04-11 15:16","22.0","32.4","2010-04-22 12:56","14.1","2010-04-16 01:02","17.8","1.3","360","10.9","20","2010-04-23 08:49","158.4","63.0","16","5.0","2010-04-05 12:32","16.0","2010-04-23 10:22","44.3","2010-04-23 00:00","78","81.3","127.8","429.28","...","...","...","7.2"
"05","999.4","1009.2","1007.2","2010-05-01 08:15","991.6","2010-05-23 04:07","26.6","34.2","2010-05-22 14:43","19.5","2010-05-01 04:00","21.5","1.4","350","11.2","230","2010-05-23 12:32","145.3","36.8","10","15.0","2010-05-23 11:01","50.5","2010-05-23 10:40","105.6","2010-05-23 00:00","75","108.2","153.5","522.22","...","...","...","6.7"
"06","998.8","1008.6","1002.6","2010-06-22 22:14","992.7","2010-06-25 04:29","27.1","34.3","2010-06-27 12:25","21.0","2010-06-03 00:17","22.8","1.4","190","11.5","240","2010-06-23 13:35","529.9","104.2","17","20.0","2010-06-21 17:10","39.8","2010-06-13 08:20","117.6","2010-06-14 00:00","78","90.6","108.4","424.09","...","...","...","7.9"
"07","999.5","1009.2","1003.8","2010-07-21 19:27","994.3","2010-07-18 11:52","29.2","35.9","2010-07-18 12:31","23.8","2010-07-21 19:11","23.9","1.7","200","14.3","180","2010-07-21 18:52","463.5","60.2","16","13.0","2010-07-26 18:06","51.0","2010-07-26 17:53","125.5","2010-07-27 00:00","74","114.6","179.7","535.27","7","10","2010-07-15 12:00","6.5"
"08","998.9","1008.6","1005.5","2010-08-19 08:12","989.4","2010-08-08 16:45","28.9","35.6","2010-08-10 12:55","23.4","2010-08-26 05:18","24.2","1.1","210","12.9","180","2010-08-25 16:34","203.5","45.5","20","13.5","2010-08-25 16:26","34.0","2010-08-25 16:18","55.5","2010-08-25 00:00","77","110.0","155.9","502.52","...","...","...","6.2"
"09","999.4","1009.2","1006.0","2010-09-21 20:09","975.9","2010-09-19 14:56","28.1","34.6","2010-09-08 13:10","23.3","2010-09-21 05:57","23.6","1.3","360","25.5","10","2010-09-19 09:32","328.6","47.2","15","19.5","2010-09-11 16:02","46.0","2010-09-11 15:27","66.0","2010-09-19 00:00","77","95.2","163.8","454.61","...","...","...","5.6"
"10","1001.7","1011.5","1011.0","2010-10-31 08:21","989.2","2010-10-22 12:32","25.9","33.2","2010-10-02 12:32","17.2","2010-10-31 06:17","20.3","1.8","30","15.4","40","2010-10-27 15:29","2.1","5.7","3","0.3","2010-10-19 06:20","0.5","2010-10-21 09:00","1.3","2010-10-21 00:00","72","107.9","165.2","442.96","...","...","...","5.6"
"11","1005.8","1015.8","1010.5","2010-11-10 08:47","998.3","2010-11-22 13:32","21.8","28.4","2010-11-08 11:50","15.7","2010-11-26 06:04","16.1","1.4","10","13.1","40","2010-11-25 12:48","20.7","38.5","7","0.5","2010-11-04 16:57","1.8","2010-11-13 10:50","13.4","2010-11-13 00:00","71","77.9","181.5","373.27","...","...","...","5.4"
"12","1005.5","1015.6","1011.0","2010-12-19 08:13","1000.0","2010-12-13 13:43","18.1","28.7","2010-12-06 12:24","7.5","2010-12-27 05:10","11.5","1.4","30","17.5","30","2010-12-16 02:45","27.4","24.1","3","1.5","2010-12-16 09:29","3.5","2010-12-16 05:56","20.9","2010-12-16 00:00","67","68.9","201.3","355.43","...","...","...","4.2"
