"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.8","1018.0","1015.9","2022-01-01 08:51","999.9","2022-01-29 15:08","17.9","27.6","2022-01-27 12:13","10.0","2022-01-31 05:56","13.7","1.6","360","14.1","20","2022-01-30 13:50","30.0","36.7","7","2.0","2022-01-06 16:01","5.0","2022-01-22 16:50","8.0","2022-01-21 00:00","78","66.6","164.4","394.78","...","...","...","5.3"
"02","1008.2","1018.4","1014.7","2022-02-25 08:23","1001.4","2022-02-13 15:04","16.8","27.8","2022-02-28 13:00","10.2","2022-02-21 03:33","13.4","1.6","350","12.9","10","2022-02-19 17:29","122.5","108.8","13","3.0","2022-02-13 22:17","7.0","2022-02-13 21:33","29.0","2022-02-23 00:00","81","56.9","129.6","366.67","...","...","...","6.4"
"03","1004.1","1014.1","1009.8","2022-03-28 22:35","997.0","2022-03-17 16:37","21.5","30.7","2022-03-21 14:21","10.2","2022-03-08 04:51","16.8","1.3","340","14.5","20","2022-03-07 17:39","149.0","57.4","11","8.5","2022-03-28 05:58","24.5","2022-03-28 05:14","52.0","2022-03-28 00:00","76","86.1","198.1","528.50","...","...","...","5.1"
"04","1003.5","1013.5","1011.9","2022-04-05 08:21","995.2","2022-04-13 15:25","23.5","33.2","2022-04-26 14:01","12.6","2022-04-04 05:08","18.2","1.5","360","11.0","40","2022-04-01 12:41","40.5","36.9","6","1.0","2022-04-02 14:38","3.5","2022-04-02 18:14","19.5","2022-04-02 00:00","73","113.5","185.2","594.44","...","...","...","5.6"
"05","1001.6","1011.5","1005.4","2022-05-03 09:53","996.9","2022-05-13 03:53","23.5","32.1","2022-05-07 14:57","15.9","2022-05-02 06:20","20.2","1.3","360","10.7","20","2022-05-01 11:21","228.5","82.0","12","6.5","2022-05-12 15:59","13.5","2022-05-16 00:16","76.5","2022-05-16 00:00","83","42.9","58.2","272.85","6","10","2022-05-18 12:00","8.6"
"06","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
