"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.7","1020.0","1016.4","2011-01-30 09:16","1003.7","2011-01-14 16:25","14.9","23.3","2011-01-27 11:44","7.9","2011-01-01 06:59","10.3","2.1","10","15.4","40","2011-01-15 12:10","35.4","39.2","5","3.5","2011-01-05 01:40","5.0","2011-01-05 01:38","15.7","2011-01-12 00:00","74","62.4","129.1","330.71","...","...","...","6.9"
"02","1006.5","1016.6","1013.2","2011-02-01 08:49","997.1","2011-02-08 15:25","17.2","27.8","2011-02-28 12:50","10.3","2011-02-14 18:42","12.3","1.4","10","14.1","30","2011-02-13 19:33","27.6","35.6","8","1.0","2011-02-20 05:34","3.7","2011-02-13 20:16","9.2","2011-02-20 00:00","74","67.7","162.4","379.65","...","...","...","5.3"
"03","1008.0","1018.1","1013.0","2011-03-26 09:58","999.6","2011-03-20 15:45","18.2","30.5","2011-03-20 12:44","11.6","2011-03-28 04:30","12.3","1.5","10","12.1","330","2011-03-22 11:08","33.2","45.6","8","2.0","2011-03-07 06:19","4.4","2011-03-07 05:59","14.3","2011-03-27 00:00","69","86.9","109.6","391.83","...","...","...","7.7"
"04","1004.0","1014.0","1011.0","2011-04-09 08:19","996.1","2011-04-27 15:13","23.1","33.1","2011-04-27 13:10","15.3","2011-04-05 00:01","15.7","1.3","350","10.0","30","2011-04-19 15:54","5.1","10.0","5","0.5","2011-04-29 21:42","1.3","2011-04-29 21:14","2.0","2011-04-29 00:00","64","102.3","150.6","480.97","...","...","...","6.0"
"05","999.7","1009.5","1006.3","2011-05-15 10:13","988.0","2011-05-28 04:19","26.0","35.6","2011-05-12 12:05","20.1","2011-05-17 05:49","20.8","1.2","330","16.4","200","2011-05-23 15:00","95.0","56.0","16","9.0","2011-05-22 16:45","15.0","2011-05-22 16:35","24.2","2011-05-22 00:00","74","101.5","118.8","473.13","...","...","...","7.4"
"06","997.3","1007.0","1002.7","2011-06-30 21:54","983.7","2011-06-24 17:32","29.1","35.7","2011-06-15 13:18","23.1","2011-06-02 06:30","23.0","1.5","190","12.5","200","2011-06-11 15:29","151.3","49.6","11","7.5","2011-06-27 15:35","29.5","2011-06-27 15:18","66.5","2011-06-27 00:00","71","121.2","182.8","565.84","...","...","...","6.2"
"07","996.3","1005.9","1002.6","2011-07-01 07:05","987.5","2011-07-18 18:38","28.8","35.3","2011-07-28 14:09","23.7","2011-07-14 04:04","23.4","1.3","200","12.1","260","2011-07-16 13:25","300.6","49.6","13","13.0","2011-07-13 16:36","43.5","2011-07-13 16:20","51.5","2011-07-13 00:00","73","121.8","188.5","573.82","...","...","...","6.5"
"08","996.3","1006.0","1004.1","2011-08-15 09:33","978.4","2011-08-29 05:48","29.1","35.1","2011-08-26 13:35","23.9","2011-08-08 18:32","23.4","1.2","200","12.7","200","2011-08-30 11:26","256.3","47.0","12","29.0","2011-08-09 16:13","66.8","2011-08-09 16:05","98.9","2011-08-08 00:00","72","107.2","169.6","490.35","...","...","...","6.3"
"09","998.6","1008.3","1003.4","2011-09-10 09:32","991.7","2011-09-27 15:33","28.1","34.3","2011-09-04 13:47","22.6","2011-09-23 05:25","22.0","1.1","340","11.9","170","2011-09-01 16:28","99.3","14.4","9","10.5","2011-09-12 16:34","26.0","2011-09-12 16:32","54.5","2011-09-12 00:00","70","111.2","172.6","489.87","...","...","...","5.1"
